genres,id,original_title,overview,tagline
"['Comedy', 'Drama']",5747,Common Law Cabin,"stealing fortune unclaimed jewelry, exdetective barney rickert arrives rundown dude ranch arizona hide out. owner, dewey hoople, refuses sell land rickert, proceeds win female inhabitants seducing one one leads one refusing advances dangerous game played rickert ruthlessly sets get wants.",big woman! big appetites! big trouble!
"['Fantasy', 'Comedy', 'Romance']",7985,Penelope,"forlorn heiress penelope wilhern cursed, way fall love someone suitable stock. find soul mate sequestered inside family's estate parents keep company. untraditional fairy tale girl bucks convention create happy ending.",a fairytale like no other.
"['Comedy', 'Fantasy', 'Romance']",326333,"Liza, a rókatündér","liza's nurse, seeking love. company longdead japanese pop star, turns foxfairy jealousy. now, every men desires liza shall die horribly. overcome curse?",dating can be fatal
['Comedy'],19252,Carry On Abroad,"group holidaymakers head spanish resort elsbels 4day visit. get there, find hotel still finished built, weather awful. something strange staff. look similar. top off, weather seems adverse affect hotel's foundations...",the holiday of a laughtime!
"['Drama', 'Thriller']",5252,밀애,"revenge husband's infidelity, young beautiful housewife, miheun, starts affair attractive young doctor, ingyu. despite husband's efforts regain love disapproval conservative little town, mihuen gradually finds happiness satisfaction affair decides turn back quiet life.","an indecent affair, a daring love of a lifetime"
['Drama'],84197,Filly Brown,"“majo” tonorio, a.k.a. filly brown, raw, young los angeles hiphop artist spits heart. sleazy record producer offers crack rap stardom, majo faces daunting choices. incarcerated mother, record contract could ticket struggling family. taking deal means selling talent true friends helped cusp success.",this is my life.
"['Comedy', 'Drama']",296313,Mænd & høns,"men &amp; chicken black comedy two outcast brothers, getting know unknown family also discover horrible truth relatives.",you do not choose your own family
"['Comedy', 'Romance']",18168,About Adam,"waitress falls handsome customer seduces her, two sisters, brother, brother's girlfriend.",he came. he saw. he conquered. one sister at a time.
"['Adventure', 'Comedy', 'Fantasy']",26235,The Gamers: Dorkness Rising,"lodge wants gaming group finish adventure. unfortunately, interested seducing barmaids, mooning enemies, setting random villagers fire. desperate rein players, lodge injects two newbies party: nonplayer character controlled lodge, power gamers immediately distrust, rarest gamer girl.",they will be taking a few liberties with the rules.
['Thriller'],165213,신세계,detective infiltrates one biggest gang organizations country gets involved fight heir gang boss dies second charge trusts life high police officials think bait.,three men three ways to a different
"['Action', 'Crime', 'Thriller']",22004,Trespass,"two arkansas firemen, vince don, get hold map leads cache stolen gold abandoned factory east st. louis. know factory turf local gang, come execute one enemies. vince sees shooting, gang spots vince, extended mayhem ensues. vince try escape, gang leader king james argues subordinate savon get rid trespassers.",they all came to the wrong place at the wrong time.
['Drama'],408194,Tulen morsian,"anna’s story takes place åland island 1666, beginning widespread systematic witchhunts scandinavian history. all, 16 women convicted league devil, seven executed. judge psilander, mastered newest witch theories time, trials meant cleanse island superstition, science common sense prevail. main character, intelligent stubborn anna, gets intimate view events, started working maid judge’s house. anna’s misfortune, falls intensely love friend rakel’s husband elias, infatuation quickly fades. hurt jealous anna decides get revenge falsely reports rakel judge psilander. it’s rakel arrested, things get hand, anna realizes gravity doings.",åland witch hunts 1666
"['Action', 'Adventure', 'Thriller']",57331,Largo Winch II,"propelled head w group death adoptive father, largo winch decides, everyone's surprise, sell it, use proceeds create ambitious humanitarian foundation. day, finds accused crimes humanity mysterious witness. prove innocence, largo retrace steps past life, heart burmese jungle.",the burma conspiracy
"['Comedy', 'Fantasy', 'Romance']",86604,Tom Dick and Harry,"ginger rogers, telephone operator, pursued george murphy (a downto earth fellow), alan marshal (a rich man) burgess meredith (a noncomformist). dreams life would life married them.",it is the story of every girl who ever fell in love . . . more than once !
['Comedy'],54660,Paternity,single man searches woman bear baby strings attached.,he wants you to have his baby
"['Action', 'War']",65049,Submarine X-1,"losing submarine fifty crew battle german ship wwii, royal navy officer gets second chance daring raid midget subs.",hell can be very cold…very wet…and very deep!
"['Action', 'Science Fiction', 'Thriller']",11535,Rollerball,"director die hard comes highoctane thriller roars along breakneck pace (los angeles times)! starring chris klein (american pie), jean reno (ronin), cool j (charlie's angels) rebecca romijnstamos (xmen), rollerball goes fullthrottle excitement deathdefying opening explosive end! jonathan cross (klein) newest recruit extreme sport time fast moves killer looks make instant superstar. cross life fast lane collides reality learns league's owner (reno) orchestrating serious oncourt accidents boost ratings. cross plans take owner ruthless sport game puts end him!",go ballistic
"['Comedy', 'Romance']",63492,What's Your Number?,"ally darling (anna faris) realizing little lost life. latest romance fizzled out, fired marketing job. reads eyeopening magazine article warns 96 percent women who've 20 lovers unlikely find husband. determined turn life around prove article wrong, ally embarks mission find perfect mate among numerous exboyfriends.",ally's looking for the best ex of her life.
"['Thriller', 'Comedy', 'Crime', 'Adventure']",14367,Adventures in Babysitting,"plans boyfriend fall through, high school senior chris parker ends babysitting anderson kids, brad sara. quiet night in, however, turns series ridiculous exploits, starting leave house pick chris' friend brenda. soon, brad's buddy daryl involved, group must contend car thieves, blues musicians much more.",she thought babysitting was easy money  until she started hanging out with the andersons.
"['Comedy', 'Horror']",25133,Transylvania 6-5000,"two reporters travel strange castle transylvania investigate apparent reappearance frankenstein, encounter kooky creatures sensitive wolfman, horny vampiress odette, well whole cast weirdos.","wanted: two thrillseeking reporters, brains optional, looking to dig up the story of the century. for information call..."
['Thriller'],88334,Palimpsest,"marek, main character ""palimpsest,"" police inspector, man verge psychological disintegration trying solve intricate case. story told two planes. first one crime story, constitutes framework film. course events, another theme appears psychological experiences main character. vivid blend picture sound music draw audience deepest recesses marek's mind, making viewers face questions: reality illusion? borderline real world perception it? makes suffering meaningful really important one's life""?",a hypnotic mystery.
"['Comedy', 'Drama', 'Romance']",8992,The Sure Thing,"gib, beerguzzling slob, alison, uptight ivyleaguer, unlikely duo stuck together crosscountry trip christmas break. first get other's nerves but, time passes, find divergent natures complement other. need realize already found late.",a sure thing comes once in a lifetime... but the real thing lasts forever.
"['Horror', 'Action', 'Thriller']",98948,Abraham Lincoln vs. Zombies,"abraham lincoln labors gettysburg address, importance fully aware, learns menace past returned, threatening tear already fractured nation pieces. must journey behind enemy lines face foe far fearsome confederate army: walking dead.",he emancipated the slave... he saved the union... and slaughtered the undead!
"['Comedy', 'Drama', 'Fantasy', 'Science Fiction']",24559,Slaughterhouse-Five,"""listen: billie pilgrim come unstuck time."" slaughterhousefive awardwinning 1972 film adaptation kurt vonnegut's novel name. director hill faithfully renders screen vonnegut's obsessive story pilgrim, survives 1945 firebombing dresden, lives simultaneously past, present, future.",billy pilgrim lives  from time to time.
['Drama'],257245,East Side Sushi,"years working food industry made juana, workingclass latina, chef speed skill. searching financial stability, stumbles highenergy, maledominated japanese cuisine kitchen. new atmosphere reignites passions food life makes hungry get mixed flavors new world.",the way to a woman’s heart is through...sushi!
"['Crime', 'Drama', 'Romance']",17801,The Letter,"woman shoots man death, damning letter wrote raises suspicions.",fascinating tantalizing and dangerous!
"['War', 'History', 'Action', 'Adventure', 'Drama', 'Romance']",1966,Alexander,"alexander, king macedonia, leads legions giant persian empire. defeating persians, leads army across known world, venturing farther westerner ever gone, way india.",the greatest legend of all was real.
"['Action', 'Thriller', 'Crime']",15092,Crank: High Voltage,chelios faces chinese mobster stolen nearly indestructible heart replaced batterypowered ticker requires regular jolts electricity keep working.,"stay charged, stay alive!"
"['Action', 'Adventure', 'Fantasy', 'War']",9703,The Last Legion,"roman empire crumbles, young romulus augustus flees city embarks perilous voyage britain track legion supporters.",the end of an empire...the beginning of a legend.
"['Comedy', 'Romance']",2690,Irma la Douce,"nester patou, naive police officer, transferred red light district paris organizes raid dodgy hotel running brothel inadvertently disrupting corrupt system police pimps union, netting station superior. fired job, nester goes local bar drink befriends pretty young lady named irma la douce. upon realizing prostitute, nester invents crazy scheme keep seeing men.","a story of passion, bloodshed, desire and death... everything, in fact, that makes life worth living."
"['Documentary', 'Drama']",134362,La bestia,"year, hundreds central american migrants try cross northern border mexico freight train known beast. trip usually dangerous journey lives. road many lost dreams, body parts even lives. crossing mexico biggest challenge, victims discrimination, violence even murder. film portrays suffering people travel search better life.",the most raw human suffering of them all.
"['Crime', 'Drama', 'Thriller', 'History']",220933,"No God, No Master","plot overthrow united states government uncovered new york city summer 1919 william flynn, field agent bureau investigation, sent investigate bomb threat targeted america's powerful politicians leaders commerce, new york millionaire john d. rockefeller, sr. among them. flynn's investigation takes journey underworld homegrown terrorism introduces competitive culture violence murder. greed, power, politics center story flynn must distinguish villains merely discontented. along way, discovers terrorism many faces determination guilt innocence often lies psychology fear constricts individuals every level society. sedona international film festival.","you think you know, but you do not know"
"['Action', 'Adventure', 'Drama', 'War']",66775,Young Winston,"historical drama account early life british politician winston churchill, including childhood years, time war correspondent africa, culminating first election parliament.",rebel soldier hustler prisoner fugitive firebrand
"['Action', 'Science Fiction', 'Adventure']",49538,X-Men: First Class,"charles xavier erik lensherr took names professor x magneto, two young men discovering powers first time. archenemies, closest friends, working together mutants (some familiar, new), stop greatest threat world ever known.",witness the moment that will change our world.
['Western'],60643,The Violent Men,"former union army officer plans sell anchor ranch move east fiancée, low price offered anchor's crippled owner outfit's bullying tactics make reconsider. one hands murdered decides stay fight, utilizing war experience. well anchor owner's wife carrying brother also mexican woman town.",volcanic! valiant! vicious! violence and passion the screen has seldom seen!
"['Comedy', 'Romance']",5966,Along Came Polly,"reuben feffer guy spent entire life playing safe. polly prince irresistible freespirit lives thrill moment. two comically mismatched souls collide, reuben's world turned upside down, makes uproarious attempt change life middleoftheroad totallyoutthere.","for the most cautious man on earth, life is about to get interesting."
"['Horror', 'Comedy']",763,Braindead,"sumatran ratmonkey bites lionel cosgrove's mother, transformed zombie begins killing (and transforming) entire town lionel races keep things control.",some things will not stay down... even after they die.
"['Comedy', 'Romance']",90414,"I Love You, Don't Touch Me!","story 25 year old virgin girl, looking right boyfriend, realizing ""the one"" next many years.",just your typical boylovesgirl who does not love boy till he loves other girl story
"['Drama', 'Fantasy']",98864,Resurrection,"story woman survives car accident kills husband, discovers power heal people. becomes unwitting celebrity, hope desperate need healing, lightning rod religious beliefs skeptics.",it is not supposed to happen. so be there when it does.
['Documentary'],65188,Leben nach Microsoft,"der film portraitiert eine gruppe von microsoftaussteigern: im ruhestand mit 32, multimillionäre und ohne die geringste idee, sie mit dem rest ihres leben anstellen sollen. ihre jahre im unternehmen, der hype des goldrausches und das adrenalin des erfolges hat sie ausgebrannt und doch sind sie entschlossen mehr aus ihrem leben zu machen vor allem sinn und bedeutung der wirklichen welt zu finden.",das leben nach dem goldrausch
"['TV Movie', 'Thriller', 'Drama']",68193,The Perfect Teacher,"spoiled, selfish teenager becomes infatuated teacher. befriends daughter way worming way family, sets manipulating every aspect life.",you cannot choose your family but she can.
['Western'],38680,40 Guns to Apache Pass,"apaches warpath army must defend them. murphy's mission get shipment rifles, stolen greedy white traders help mutinous soldiers",he had to get the guns through the whole apache nation !
['Comedy'],71098,Jitterbugs,"twoman laurel hardy zoot suit band find fronting scam ""gasolene pills"" wartime oilshort america. however soon side angels helping recover $10,000 attractive young lady whose family swindled.",this is that movie about those people.
['Action'],313179,American Justice,"reckless actions outofcontrol lapd officer get partner killed deadly hostage situation, gets suspended police force heads mexico face corrupt cops.",when absolute power corrupts... get justice!
"['Action', 'Comedy', 'Fantasy']",11817,Bulletproof Monk,"mysterious immortal tibetan kung fu master, spent last 60 years traveling around world protecting ancient scroll ultimate, mentors selfish street kid ancient intricacies kung fu.",a power beyond measure requires a protector without equal.
"['Romance', 'Comedy', 'Music']",38804,The Emperor Waltz,"turn 20th century, travelling salesman virgil smith journeys vienna hope sell gramophone emperor franz joseph, whose purchase recent american invention could spur popularity austria.",bing hits the high notes! joan hits the love notes! you will hit a happy note... in this kingsized muscial wonder!
['Comedy'],41382,Lottery Ticket,kevin carson young man living projects survive threeday weekend opportunistic neighbors find holding winning lottery ticket worth $370 million,winning is just the beginning surviving is another story
"['Family', 'Drama', 'Comedy']",428074,Come Together,"train delayed christmas day due storm, causing passengers celebration.",a fashion picture in motion
"['Drama', 'Mystery', 'Thriller']",182560,Dark Places,woman survived brutal killing family child forced confront events day.,"in 1985, her entire family was murdered. 30 years later, the truth emerges."
['Documentary'],97252,Okie Noodling,"centuries, unique breed fishermen catching monster catfish bare hands rivers lakes oklahoma. today, tradition ""noodling"" still okie anglers hooked. documentary bradley beesley features interviews hardcore handfishing veterans well footage real noodlers action. set original musical score rock band flaming lips, okie noodling offers anecdotal look unusual piece midwest american culture.","no hooks, no bait, no fear."
['Drama'],108843,Our Vines Have Tender Grapes,"life small town wisconsin. selma arnold, aged 7 5, pal around together two farms. selma newborn calf father gave named 'elizabeth'. nels editor fuller junction spectator kids call 'editor'. viola new school teacher big city. nels wants marry viola, viola want live small quiet, nothing happening town. biggest news faraassen built new barn.",mgm's truetolife drama
['Science Fiction'],214717,2103: The Deadly Wake,"proxate corporation recruits boozy former ship captain offers new identity: sean murdoch. job: take charge large ship one voyage. aboard, murdoch realizes ship prison ship, cargo criminally insane inmates. murdoch's problem: someone planted bombs aboard vessel. murdoch's acrimonious relationship prison warden lends extra drama story.","in the future, tomorrow may never come"
"['Fantasy', 'Action', 'Thriller', 'Science Fiction']",4923,Zardoz,"far future, savage trained kill finds way community bored immortals alone preserves humanity's achievements.","into a world of eternal life, he brought the gift of death."
"['Fantasy', 'Drama', 'Action', 'History']",14449,Ye yan,"907 ad, tang dynasty china. movie set empire chaos. emperor, empress, crown prince, minister general enemies.",nothing is more poisonous than the human heart.
"['Thriller', 'Science Fiction']",4437,2010,"sequel 2001 space odyssey. 2010 americans russians racing get jupiter investigate black monolith (similar one found lunar crater clavius) found u.s.s. discovery orbit around jupiter's moons. u.s.s. discovery's orbit rapidly decaying crash io americans cannot get time save u.s.s. discovery. russians get jupiter time americans knowledge access awaken u.s.s. discovery's h.a.l.9000 sentient computer. forces joint americansoviet space expedition backdrop growing global tensions. combined expedition seeking answers several mysteries. significance black monolith? h.a.l.9000 act bizarrely terminate 4 5 u.s.s. discovery's crew? happened david bowman? along way, curious data detected ...","""something wonderful is going to happen"""
"['Action', 'Comedy', 'Crime']",12655,I Went Down,"fresh prison, git rescues former best friend (now living git's girlfriend) beating hands loan sharks. trouble mob boss, tom french, sends git cork another debtor, bunny kelly, find guy named frank grogan, take man friendly face shack across bog. tougher assignment seems: git's novice, bunny's prone rash acts, frank want found (and found, money), maybe tom's planning murder frank, puts git moral dilemma. then, longago disappearance sonny mulligan. decent standup lad do?","one does not count, the other can't. disorganised crime."
"['Comedy', 'Crime', 'Drama']",45622,"Manson, My Name Is Evil","perry, sheltered chemical engineer, falls love leslie, former homecoming princess, becomes jury member hippie death cult murder trial.",cheerleader. prom queen. manson girl.
['Horror'],28172,Blood Feast,"sleepy suburbs miami, seemingly normal egyptian immigrant fuad ramses (mal arnold) runs successful catering business. also murders young women plans use body parts revive goddess ishtar. insane ramses hypnotizes socialite order land job catering party debutante daughter, suzette fremont (connie mason), turns event evening gruesome deaths, bloody dismemberment ritual sacrifice.",you will recoil and shudder as you witness the slaughter and mutilation of nubile young girls  in a weird and horrendous ancient rite!
"['Action', 'Western']",61943,Se sei vivo spara,"mexican outlaw known ""the stranger"" part band thieves steal cargo gold stagecoach. however, americans band betray him, shoot mexicans. stranger completely dead though, crawls way shallow grave, continuing pursuit gold, exacting bloody vengeance.",terror from the depths of hell!
"['History', 'Drama']",190163,Old Ironsides,"film wideranging ensemble piece, farrell beery playing equally large roles, detailed subplots country's atmosphere conflict well stephen decatur's early naval exploits.",what a yarn!
['Drama'],104634,El Sexo de los Ángeles,"carla bruno believe answers everything rai appears lives, attractive mysterious young lives outside rules. story love friendship, boundaries dissolve rhythm funky break offer provocative, exciting deeply touching vision romantic relationships.","all beautiful and all in love, but this not heaven..."
['Comedy'],169089,Henrietta,"pettersson hard working director porn industry two strippers naked gay shows. one day, little bridge accident, meets henrietta falls love. film based novel named ""henrietta skall du också glömma"" stig claesson.",a comedy you are gonna love
"['Adventure', 'Comedy', 'Drama', 'Romance']",16305,Sullivan's Travels,"sullivan successful, spoiled, naive director fluff films, heartogold, decides wants make film troubles downtrodden poor. much chagrin producers, sets tramp's clothing single dime pocket experience poverty firsthand, gets reality shock...","the creator of ""lady eve"" brings you his latest and most lilting laughfest!"
['Family'],16112,The Adventures of Elmo in Grouchland,"elmo loves fuzzy, blue blanket, would never let anything happen it. however, tugofwar friend zoe sends blanket faraway land, elmo hot pursuit. facing life without cherished blanket, elmo musters determination courage heads actionpacked rescue mission plunges grouchlanda place full grouchy creatures, stinky garbage villainous huxley. along way, elmo learns important lesson sharing, realizing selfish friend responsible happened.","the good, the bad and the stinky."
['Comedy'],201086,Cuban Fury,"beneath bruce garrett's underconfident, overweight exterior, passionate heart salsa king lies dormant. now, one woman reignite latin fire.",all's fair in love & salsa
"['Action', 'Drama']",224076,The Saratov Approach,"inspirational true story. seemed like day, elders travis tuttle (corbin allred) andrew propst (maclain nelson) approached nikolai (nikita bogolyubov) teach friend. missionaries experience unimaginable kidnapped, beaten, held ransom. families, friends, world pray safe release, tuttle propst tested physically, emotionally, spiritually.","abducted, ransomed, delivered"
['Drama'],138990,Twilight of Honor,"young lawyer defends drifter accused murder. director boris sagal's 1963 courtroom drama stars richard chamberlain, claude rains, nick adams (oscar nominee, best supporting actor), joan blackman, james gregory, joey heatherton, pat buttram, jeanette nolan, james bell, donald barry, vaughn taylor, arch johnson linda evans.","his first starring role on the screen! richard chamberlain as a fearless trial lawyer in a drama of love, courage, and murder!"
['Comedy'],11007,Cheaper by the Dozen,"baker brood moves chicago patriarch tom gets job coaching football northwestern university, forcing writer wife, mary, couple's 12 children make major adjustment. transition works well work demands pull parents away home, leaving kids bored increasingly mischievous.",growing pains? they have got twelve of them!
['Drama'],42713,Up the Down Staircase,"sylvia barrett rookie teacher new york's innercity calvin coolidge high: lit classes overcrowded, window broken, chalk, books arrive late. administration concerned mainly forms rules (there's staircase); bells ring wrong time. nevertheless, tries. handles chaos despair first semester makes film: promising student drops out, another sleeps class, girl crush male teacher gets suicidal, bright troublesome student misunderstands sylvia's reaching out. discussion dickens, parents' night, mock trial highlight term. make it?","simple words that start a war: ""good morning. my name is miss barrett. i am your home room teacher..."""
"['Comedy', 'Crime']",38138,A Fork in the Road,escaped convict woman ponder notquitedead body.,for every couple who has never killed each other.
"['Comedy', 'Drama']",84903,The Marrying Kind,florence chet keefer troublesome marriage. whilst middle divorce hearing judge encourages remember good times hoping marriage saved.,"""shaddup!"""
['Western'],33,Unforgiven,"william munny retired, onceruthless killer turned gentle widower hog farmer. help support two motherless children, accepts one last bountyhunter mission find men brutalized prostitute. joined former partner cocky greenhorn, takes corrupt sheriff.",some legends will never be forgotten. some wrongs can never be forgiven.
"['Fantasy', 'Drama', 'Comedy', 'Family', 'Adventure']",47168,The Wind in the Willows,"jailed reckless driving, rambunctious mr. toad escape prison beloved toad hall comes threat wily weasels, plan build dog food factory meadow sold toad himself. fantastic rollercoaster ride hilarious adventures written directed terry jones, also plays central role mr. toad. alongside three former pythons gallery wellknown faces bringing wit wonder feast colourful characters. absolutely charming film delight children adults alike, wind willows perfect updating kenneth grahame’s wellloved children’s classic.",go wild in the country!
"['Thriller', 'Horror']",273856,Cruel Will,"tragedy strikes married couple paul lily, lily's father dies. lily father cremated, brings urn home paul come terms death fatherinlaw despised. situation gets bit frayed lid urn mysteriously disappears, paul begins experience happenings one else aware of.","ashes to ashes, dust to dust."
['Drama'],46948,Power,"pete st. john powerful successful political consultant, clients spread around country. longtime friend client ohio senator sam hastings decides quit politics, rapidly drafted help campaign man destined succeed him, unknown mysterious businessman jerome cade...",more seductive than sex... more addictive than any drug... more precious than gold. and one man can get it for you. for a price.
['Drama'],210024,An Adventure in Space and Time,"special oneoff drama travels back time 1963 see doctor first brought screen. actor william hartnell felt trapped succession hardman roles. wannabe producer verity lambert frustrated tv industry's glass ceiling. find unlikely hope unexpected challenges form saturday teatime drama. allied team unusual brilliant people, went create longest running science fiction series ever made.",the story begins here...
"['Drama', 'Action']",377823,师父,"determined pass art, final master wing chun caught power struggle malicious local officials ultimately must choose personal honor master’s dying wish.",every betrayal begins with trust.
"['Drama', 'Romance']",11086,The Majestic,"set 1951, blacklisted hollywood writer gets car accident, loses memory settles small town mistaken longlost son.",sometimes your life comes into focus one frame at a time.
"['Action', 'Science Fiction', 'Thriller']",92371,Project: Shadowchaser,"set future, group terrorists android leader storm hospital president's daughter inside, taking hostage. find way freeing her, police decide consult architect designed building, currently jail crime, punishment future frozen solid one's sentence. cops accidentally thaw wrong guy, football player decides keep mistake secret help police exchange freedom. able defeat terrorists rescue hostages, despite knowing first thing architecture?",somebody made him! somebody programed him to kill! now it is up to somebody to pull the plug!
"['Comedy', 'Romance']",21891,Confessions of a Sociopathic Social Climber,"social satire based bestseller adele lang humorously chronicles life katya livingston, selfcentered, obnoxious conceited 28yearold ad sales exec let anything anyone stand way getting top san francisco social ladder.","when you are at the top, the only way is down."
"['Drama', 'War']",12832,Anonyma - Eine Frau in Berlin,"nameless woman keeps diary russians invade berlin spring 1945. early 30s, patriotic journalist international credentials; husband, gerd, writer, officer russian front. speaks russian and, day two invasion, keeps safe, rapes begin. resolves control fate",world war ii ends and her story begins...
"['Comedy', 'Horror', 'Thriller']",60366,ThanksKilling,homicidal turkey axes college kids thanksgiving break.,"gobble, gobble, motherfucker!"
['Drama'],43234,Man of a Thousand Faces,"life career vaudevillian silent screen horror star lon chaney, contentious relationship neurotic wife, premature death.",this is the true story of the fabulous lon chaney!
"['Comedy', 'Drama']",38442,"Hoří, má panenko","group smalltown firemen find chief retiring, organize party end parties. soon celebration commences, attendees experience one disaster another, including stolen raffle prizes, unwilling beauty contestants even fire.",a masterpiece from czechoslovakia
['Comedy'],63943,West Is West,"comedy sequel ""east east"". manchester, north england, 1975. much diminished, still claustrophobic dysfunctional, khan family continues struggle survival. sajid, youngest khan, runt litter, deep pubescent crisis heavy assault father's tyrannical insistence pakistani tradition, fierce bullies schoolyard. so, last, desperate attempt 'sort out', father decides pack mrs khan 1 family punjab, wife daughters abandoned 35 years earlier. long ella khan (mrs khan no2) small entourage salford, england, swiftly follows sort mess, past present.",same family. different country. a lot more baggage.
"['Drama', 'Music', 'Romance']",166231,Refugee,"films tells story unnamed indian muslim, helps illegal refugees india pakistan cross border great rann kutch. film attributed inspired short story ""love across salt desert"" keki n. daruwalla.",a human story
"['Drama', 'Horror', 'Thriller', 'War']",12576,Deathwatch,"brutal trench fighting first world war, british infantry company separated regiment fierce battle. attempting return lines, british soldiers discover appears bombed german trench, abandoned except dazed german soldiers. killing germans, taking one prisoner, british company fortifies hold trench reinforcements arrive. soon, however, strange things happen sense evil descends trench british begin turn other.",deliver them from evil.
"['Comedy', 'Romance']",53862,Trippin',"greg near end senior year high school, wanting go prom, eyeing cinny (the school's beauty brains) afar, regularly trippin', daydreaming big success poet, student, lover. mom wants apply colleges, greg clue. one teachers, mr. shapic, tries inspire him, too. finally figures get close cinny asks help college applications. friendship enough, wants romance prom date. so, tells lies and, awhile, seems working. then, things fall apart greg figure put trippin aside get real.",he is a legend in his own mind.
"['Adventure', 'Animation', 'Comedy', 'Family', 'Science Fiction']",322487,Spark: A Space Tail,"spark, teenage monkey friends, chunk vix, mission regain planet bana kingdom overtaken evil overlord zhong.",spark a revolution!
"['Comedy', 'Family', 'Science Fiction']",21765,Good Boy!,"intergalactic dog pilot sirius (the dog star), visits earth verify rumors dogs failed take planet.",rover is about to take over.
"['Action', 'Western']",37327,Wagon Master,"two young drifters guide mormon wagon train san juan valley encounter cutthroats, indians, geography, moral challenges journey.","john ford's lusty successor to ""fort apache"" and ""she wore a yellow ribbon"""
"['Romance', 'Comedy', 'Action']",27364,Paris Holiday,comedian bob hunter aided french counterpart fernydel two beautiful blondes targeted death powerful european counterfeiting ring.,the two top mirth makers of all time turn paris upside down.
"['Action', 'Adventure', 'Crime', 'Drama']",9766,Gridiron Gang,"teenagers juvenile detention center, leadership counselor, gain selfesteem playing football together.",one goal. a second chance.
['Drama'],40494,Trapeze,"pair men try perform dangerous ""triple"" trapeze act. problems arise duo made trio following addition sexy female performer.","high...high...high...above them all!  in excitement!  in spectacle!  in fire, flesh and fury!"
"['Horror', 'Mystery', 'Thriller']",214256,AfterDeath,"five young people wake dead. washed tide scramble abandoned beach house, soon realizing perpetual night blasts pain suggest version hell. infighting attacks demonic shadow creature, recall collapse nightclub brought begin seeing hope second chance cabin's two mysterious paintings...",there is only hell...
"['Crime', 'Action', 'Thriller', 'Foreign']",21613,Gendai yakuza: hito-kiri yota,"japanese yakuza films certainly wellearned reputation violent chaotic. frenetic others street mobster unbelievable high savagery energy. dawned rebirth genre, telling story lowlevel punks anything without compromise little sense honor.","god, what a bore. everything's a bore. the dames, our new clan, everything!"
['Family'],120077,Running Free,"tale extraordinary life times lucky, horse born captivity achieves dream running free help stableboy.",his spirit could never be broken
['Family'],38348,War of the Buttons,"children ballydowse carrickdowse engage battles cut buttons, shoelaces underwear captured opponents. get boys trouble parents. go battle mass groups dozens, throwing stones cutting opponents buttons etc. sometimes go battle completely naked exposed. one scene 30 boys return battle celebrate victory barnhouse find girls waiting get embarrassed losing privacy",most wars last years. this one has to be over by dinner
"['Action', 'Adventure', 'Horror', 'Science Fiction']",52728,Daikaijû kûchûsen: Gamera tai Gyaosu,"gamera's back, time save japan gaos, mysterious batlike creature awakened volcanic eruption. first gamera movie, young boy establishes emotional link gamera, two work together, help world's scientists, put end gaos' violent rampage.",a gigantic bat emerges from a volcano to terrorize japan and only one thing can stop it...gamera!
"['Drama', 'Comedy', 'Romance']",74643,The Artist,"hollywood, 1927: silent movie star george valentin wonders arrival talking pictures cause fade oblivion, sparks peppy miller, young dancer set big break.",a breath of fresh vintage air
"['Comedy', 'Romance']",65762,Swinging with the Finkels,suburban couple decide spice lives swinging another couple.,what do you do to spice up your marriage?
['Thriller'],27984,Far from Home,"charlie cox stopped gas california. crosscountry trip teenage daughter, joleen, car hits empty creepy town nevada. nary drop fuel found, charlie joleen stop night dilapidated trailer park. there, joleen catches eye two teenage boys, jimmy pinky either could serial killer currently terrorizing town.",one boy wants her love. one boy wants her dead.
"['Comedy', 'Music']",40932,Can't Stop the Music,movie village people filmed documentary style.,the musical comedy smash of the 80's!
"['Animation', 'Adventure', 'Action', 'Drama', 'Fantasy']",62931,Afro Samurai,"black samurai goes mission avenge wrongful death father futuristic feudal japan.in afro samurai world many headbands signify best fighters world. person hold number 1, referred god among combatants, killers, assassins. afro samurai's father number one. cowboy mutant gunslinger named justice shot head. number two, afro seeks sweet, pure, bloody revenge.",nothing personal. it is just revenge.
"['Action', 'Adventure', 'Comedy', 'Drama', 'Thriller']",21871,Tank,"relocating family prized restored sherman tank small georgia town, sargeant major zack carey (james garner) butts heads local sheriff. zack agree ways local police, sheriff goes zack's son (c. thomas howell), time zack roll sherman tank wage little war own.",a tank a day keeps the law away.
"['Drama', 'History']",310307,The Founder,"true story ray kroc, salesman illinois, met mac dick mcdonald, running burger operation 1950s southern california. kroc impressed brothers’ speedy system making food saw franchise potential. maneuvered position able pull company brothers create billiondollar empire.",risk taker. rule breaker. game changer.
['Western'],938,Per qualche dollaro in più,"two bounty hunters pursuit ""el indio,"" one wanted fugitives western territories, gang.","the man with no name is back... the man in black is waiting... a walking arsenal  he uncoils, strikes and kills!"
['Action'],13455,Push,"father, assassin, brutally murdered, nick gant vows revenge division, covert government agency dabbles psychic warfare experimental drugs. hiding hong kong's underworld, nick assembles band rogue psychics dedicated destroying division. together cassie, teenage clairvoyant, nick goes search missing girl stolen suitcase could key accomplishing mutual goal.",one push can change everything.
