genres,id,original_title,overview,tagline
"['Adventure', 'Fantasy', 'Romance', 'Family']",2270,Stardust,"countryside town bordering magical land, young man makes promise beloved retrieve fallen star venturing magical realm. journey takes world beyond wildest dreams reveals true identity.",this summer a star falls. the chase begins.
"['Animation', 'Science Fiction']",14258,원더풀 데이즈,"civilization destroyed war pollution, survivors built last city ecoban. natural resources exhausted, ecoban powered pollution. citizens ecoban need continue creating pollution leading conflict inhabitants marr one man wants clear away clouds see sky.",a fantastic journey to the future begins
['Horror'],10929,Willard,"desperate companionship, repressed willard befriends group rats inhabit late father's deteriorating mansion. furry creatures, willard finds temporary refuge daily abuse hands bedridden mother father's old partner, frank. soon becomes clear brood rodents ready willing exact vicious, deadly revenge anyone dares bully sensitive new master.","when the cat's away, the rats will play."
"['Comedy', 'Family', 'Fantasy']",23023,Tooth Fairy,"minor-league hockey player derek thompson -- penchant knocking opponents' teeth every time plays -- disillusions fan, sentenced stint one week bona fide, tutu-clad, real-life tooth fairy. soon, derek inspired rekindle youthful dreams.",you cannot handle the tooth.
"['Comedy', 'Drama', 'Romance']",10409,Strictly Ballroom,"brave new steps put scott's career jeopardy. new partner determination, still succeed?",a life lived in fear... ...is a life half lived
"['Action', 'Comedy']",11196,Rembrandt,"two bumbling scrap metal thieves - father son - steal wrong painting museum heist. painting turns original rembrandt painting denmark, hell breaks loose. got interpol, danish police entire danish underworld heels? rembrandt guy anyway?",they did the robbery of the century - they just did not know it
"['Crime', 'Action', 'Comedy', 'Thriller']",33542,紅番區,"keong comes hong kong visit new york uncle's wedding. uncle runs market bronx keong offers help uncle honeymoon. stay bronx, keong befriends neighbor kid beats neighborhood thugs cause problems market. one petty thugs local gang stumbles criminal situation way head.",no fear. no stuntman. no equal.
['Comedy'],26141,Fatal Instinct,"spoof late 80s early 90s suspense thrillers murder mysteries, including basic instinct, sleeping enemy, cape fear others. cop/attorney (yes both) seduced woman wife affair mechanic. lots sublots visual gags style naked gun.","sex, murder and revenge were never this funny."
"['Drama', 'Romance']",381070,Loev,"hot shot, wall street dealmaker jai thinks putting pleasure 48 hour business trip mumbai, sahil, young, music-producer friend, drops everything, including reckless boyfriend alex, help execute perfect getaway. hiking hills canyons maharashtra, amidst half-attempted conversations sudden silences, business calls old jokes, friends discover time-zones keeping apart. things take another turn alex shows new male-companion side, throwing old conflicts bringing unanswered questions fore.",a simple story about love no matter how you spell it.
"['Crime', 'Drama', 'Mystery', 'Thriller']",31924,The Morning After,"failed actress alex sternbergen wakes hungover one morning apartment recognize, unable remember previous evening -- dead body bed next her. tries piece together events night, alex cannot totally rely friends estranged husband, joaquin, assistance. single ally, loner ex-policeman turner kendall, help escape predicament find true killer.",last night she drank to forget. today she woke up to a murder. is he her last hope or the last man she should trust?
['Drama'],31451,Forever Strong,"rick penning lives life like plays rugby; fast, hard-hitting intense. life edge lands jail, prison ward marcus tate offers chance get back game playing rival, highland rugby. reluctantly rick joins team must adopt grueling training schedule coach gelwix enforces, finish season behind bars.",the greatest victories are born in the heart
"['Adventure', 'Horror', 'Mystery', 'Thriller']",185460,Willow Creek,young couple ventures woods capture footage elusive bigfoot.,existing soon.
['Horror'],157547,Oculus,woman tries exonerate brother's murder conviction proving crime committed supernatural phenomenon.,you see what it wants you to see
"['Horror', 'Drama', 'Mystery', 'Thriller']",19599,Book of Blood,"based wraparound story penned clive barker author's ""books blood"" collection, story centers paranormal expert who, investigating gruesome slaying, finds house intersection ""highways"" transporting souls afterlife.",the dead will not be silenced.
"['Horror', 'Thriller']",39407,The Climax,"dr. hohner (karloff), theatre physician vienna royal theatre, murders mistress, star soprano jealousy drives point mad obsession. ten years later, another young singer (foster) reminds hohner late diva, old mania kicks in. hohner wants prevent singing anyone him, even means silencing forever. singer's fiancée (bey) rushes save film's climax.","greater than ""the phantom of the opera"""
"['Comedy', 'Romance']",24863,Holiday Affair,"christmas, department store clerk steve mason meets big spending customer connie ennis, really commercial spy. unmasks lets go, gets fired. end date, sit well connie's steady suitor, carl, delights son timmy, want carl step-dad. standard (if sweet) romantic complications follow.",it happened in december...but it is hotter than july!
"['Drama', 'Romance']",53049,Claire of the Moon,"claire moon set 1990s pacific northwest. claire jabrowski, famous heterosexual author, decides attend retreat all-female writers. claire's rommate retreat dr. noel benedict, author book called naked truth. movie culminates sexual encounter two authors.",one woman's journey into her sexual identity.
"['Drama', 'Action', 'Crime']",90590,Policewomen,lady cop infiltrates all-female criminal gang.,cold steel on the outside...all woman on the inside!
"['Drama', 'Romance', 'Thriller']",157370,Kill Your Darlings,"murder 1944 draws together great poets beat generation: allen ginsberg, jack kerouac william burroughs.",a true story of obsession and murder.
"['Adventure', 'Drama']",10730,King Kong,"remake 1933 classic giant ape, oil company expedition disturbs peace kong brings back new york exploit him. even though woman somewhat tames kong, finally breaks loose terrorizes city, military attempt stop him, falls death top world trade center.",the most exciting original motion picture event of all time.
"['Horror', 'Thriller', 'Mystery']",82507,Sinister,"found footage helps true-crime novelist realize family murdered new home, though discoveries put entire family path supernatural entity.","once you see him, nothing can save you."
"['Thriller', 'Horror', 'Comedy']",133463,Redd Inc.,"six captive office workers literally chained desks demented, escaped serial killer; former regional manager thomas reddmann (redd). assigns 'human resources' impossible task proving innocence suffering gruesome consequences.",heads will roll
"['Thriller', 'Mystery']",111083,El cuerpo,"woman’s body disappears mysteriously morgue without trace. police inspector jaime peña investigates strange occurrence help álex ulloa, widower missing woman.",death is not always the end
"['Drama', 'Crime', 'Thriller']",13279,Lakeview Terrace,"young interracial couple moved california dream home become target next-door neighbor, disapproves relationship. tightly wound lapd officer appointed watchdog neighborhood. nightly foot patrols overly watchful eyes bring comfort some, becomes increasingly aggressive newlyweds. persistent intrusions lives cause couple fight back.",what could be safer than living next to a cop?
"['Drama', 'Thriller', 'Mystery']",28211,Chloe,"doctor hires escort seduce husband, suspects cheating, though unforeseen events put family danger.","if the one you love was lying to you, how far would you go to find out the truth?"
"['Drama', 'Romance']",4307,La flor de mi secreto,"marisa paredes leocadia (""leo"") macias, woman writing “pink” romance novels alias amanda gris popular across spain. unlike romantic novels, love life troubled. leo less happy relationship husband paco, military officer stationed brussels later bosnia, distant physically emotionally.",every woman has a secret...
['Comedy'],12151,Ruthless People,"couple, cheated vile businessman, kidnap wife retaliation, without knowing enemy delighted did.",sam stone's wife has just been kidnapped... and he does not want her back!
"['Action', 'Comedy']",37748,800 balas,"julián torralba former movie stuntman almeria, spain. several colleagues, made living american westerns shot spain, reduced stunt shows minuscule audiences decaying set built old westerns. julián wrestles dark memories death son, also stuntman, estrangement daughter-in-law laura son carlos. carlos, young boy, becomes intrigued late father's life runs away join julián band has-beens. carlos initiated rambunctious life hard-drinking faux cowboys. laura, powerful executive looking new site tourist resort, learns carlos joined hated julián, moves destroy even remnant julián's once-proud career. julián cowboys decide fight back way know how.",let the battle begin...
"['Adventure', 'Animation', 'Fantasy']",309809,The Little Prince,"based best-seller book 'the little prince', movie tells story little girl lives resignation world efficiency work dogmas. everything change accidentally discovers neighbor tell story little prince met.",growing up is not the problem... forgetting is.
"['Drama', 'Romance']",51515,At Play in the Fields of the Lord,"martin hazel quarrier small-town fundamentalist missionaries sent jungles south america convert indians. remote mission previously run catholics, natives murdered all. sent pompous leslie huben, runs missionary effort area seems concerned competing catholic 'rivals' indians themselves. hazel terrified indians martin fascinated. soon american pilot lewis moon joins indian tribe attracted leslie's young wife, andy. interaction characters cultures, advancing bulldozers civilization, avoid disaster?","an adventure beyond the limits of civilization, faith and passion."
"['Animation', 'Fantasy', 'Comedy']",89247,"Daddy, I'm A Zombie",misadventures teenager girl new life zombie.,13 going on eternity
"['Comedy', 'Romance']",32332,Hugo Pool,hugo pool quirky tale los angeles pool cleaner falls love young man dying lou gerhig's disease.,a comedy with serious relief
['Thriller'],118397,Identical,"identical twins born, one good one evil. need each-other exist, deeply resent others existence. fall love woman. love triangle forms leads murder.",murder love
"['Comedy', 'Drama', 'Romance']",30351,All She Wants for Christmas,"forest city depends entirely aikens christmas decoration factory. local economics graduate judith 'noelle' dunn returned finish thesis analyzing plant. freak near-accident matches adventurous drifter justin allen, gets menial job factory. alas late founder discretely footed systematical losses. haughty granddaughter ashley aikens arrives check firm made profitable. noelle jealous ashley keeps contacting justin, swears eyes her. turns key secrets, work good bad?",judith has her list... can santa deliver?
"['Drama', 'Romance']",41801,Female Perversions,"ambitious female attorney wallows excess meaningless sex male female partners, dealing personal life problems including helping kleptomaniac sister.",dare to let yourself go where you've never been before.
['Comedy'],26391,Cabin Boy,"foul-mouthed finishing school graduate mistakenly winds ill-fated fishing boat, faces wrath crew considers bad luck.","he is setting sail on the high seas... without a rudder, a compass, or a clue!"
['Animation'],109301,Music Land,"musical instruments stars romantic fable set land symphony isle jazz, two islands separated sea discord. violin princess saxophone prince fall love, must meet secretly order avoid wrath parents, symphony queen jazz king. queen finds boy saxophone island, attempting woo daughter. locked metronome, young lover manages send note - fact, several musical notes sheet music - conveys message imprisoned. isle jazz declares war blasting musical notes across sea. thing bring peace harmony sea discord love.",simply spellbinding silly symphony!
"['Drama', 'Romance']",103516,Private Romeo,"romeo juliet never provocative contemporary all-boy staging. writer/director alan brown transfers setting fair verona high school military campus small group boys rival schools act tragedy real life. bold adaptation eschews convention challenges common perceptions masculinity, gay youth military. anchored solid performances, film balances tough dialogue, tender romance unique setting erotic rhythm surprising twists.",love goes toward love as schoolboys from their books
"['Drama', 'Fantasy', 'Romance', 'Science Fiction']",9294,Phenomenon,"ordinary man sees bright light descend sky, discovers super-intelligence telekinesis.",some things in life just cannot be explained.
"['Drama', 'Thriller']",26513,Punishment Park,"fictional documentary, u.s. prisons capacity, president nixon declares state emergency. new prisoners, connected antiwar movement, given choice jail time spending three days punishment park, hunted sport federal authorities. prisoners invariably choose latter option, learn that, desert heat brutal police officers, chances survival slim.",one of the most controversial films ever made.
"['Animation', 'Family']",11802,Space Chimps,"circus monkey ham iii works circus regularly shot canon still lives shadow father's legacy. natural born rebel authority, ham iii initially reluctant go dangerous space mission rescue lost space probe, away goes, lots right stuff-style astro-training alongside two highly prepared chimps, luna titan.","houston, we have a problem!"
"['Adventure', 'Comedy', 'Fantasy']",75604,Suburban Knights,nostalgia critic fellow reviewers website guy glasses dress famous fantasy characters go searching magic gauntlet hidden suburban illinois.,"beyond reality, beyond fantasy, beyond your wildest imagination... lies something better than this."
"['TV Movie', 'Drama']",25527,The Ron Clark Story,"matthew perry real-life inspiration ron clark, passionate innovative teacher leaves small hometown teach one harlem's toughest schools. break students, clark must use unconventional methods, including ground-breaking classroom rules, drive toward potential.",no one believed in them. except him.
"['Comedy', 'Romance']",22874,Indiscreet,"anna kalman accomplished actress given hope finding man dreams. middle taking face cream, talking subject sister, walks philip adams. loses concentration moment realizes charming, smart, handsome man waiting for.",how dare he make love to me - and not be a married man!
"['Horror', 'Mystery', 'Thriller']",15483,Il cartaio,"policewoman anna mari forced play dangerous game title serial killer. loses, witnesses maniac's tortured victims throats cut explicit close-up detail via webcam. teams british cop john brennan find identity murderer.",a serial killer with a vice for video poker
"['Drama', 'Horror', 'Thriller']",29396,Strait-Jacket,"20 year stay asylum double murder, mother returns estranged daughter suspicions arise behaviour.",warning! 'strait-jacket' vividly depicts ax murders!
"['Action', 'Adventure', 'Comedy', 'Crime', 'Drama', 'War']",57218,Bal-Can-Can,"macedonian military deserter italian blood-brother searching dead grandmother wrapped stolen carpet, balkan's criminal underworld.","laughter, tears, fear, passion... and a granny wrapped in a carpet!"
"['Fantasy', 'Animation', 'Family']",265712,STAND BY ME ドラえもん,"suburbs tokyo time ago, lived clumsy boy 10 years old. appeared front named sewashi, nobita's descendant four generations later 22nd century, doraemon, 22nd century cat-type caretaker robot helps people secret gadgets. sewashi claims family suffering debts nobita made even generation, order change disastrous future, brought along doraemon nobita's caretaker bring happiness future, although doraemon happy this. sewashi installed accomplishment program doraemon forcing take care nobita. unless makes nobita happy, doraemon longer go back 22nd century. life doraemon nobita begins. doraemon succeed mission return 22nd century?",is doraemon ending this summer?
"['Adventure', 'Science Fiction']",6974,The Angry Red Planet,first manned flight mars returns communications since arrived mars. would reveal?,spectacular adventure beyond time and space
"['War', 'Drama', 'Adventure', 'History', 'Romance']",22969,Fire Over England,"film historical drama set reign elizabeth (flora robson), focusing english defeat spanish armada, whence title. 1588, relations spain england breaking point. support queen elizabeth i, british sea raiders sir francis drake regularly capture spanish merchantmen bringing gold new world.",. . . a truly brilliant producer brings you a thrilling tale of love and danger that will live in your memory as long as there is romance in your heart !
"['Crime', 'Drama', 'Thriller']",10237,The Honeymoon Killers,"based true story raymond fernandez martha beck, met lonely-hearts correspondence club, ray weedy, feral, untrustworthy; martha enormous, compulsive, needy. together, play horrifying scheme lures lonely women dates proposes marriage them, pretending sister. take women's savings murder remorselessly. dank, claustrophobic, weirdly engrossing, movie never quite gives comforts conventional narrative. francois truffaut named favorite american film.",love is a bitch...called martha.
['Horror'],220514,HazMat,"television crew ""scary antics"" hidden camera show sets disturbed young man practical joke, joke heads roll.",it is all fun and games until someone loses a head.
"['History', 'Drama']",10954,Farinelli,"farinelli 1994 biopic film life career italian opera singer farinelli, considered one greatest castrato singers time.",où s'arrête le pouvoir de sa voix?
"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",32076,The Believers,"mourning accidental death wife moved new york young son, laconic police psychologist cal jamison (martin sheen) reluctantly drawn series grisly, ritualistic murders involving immolation two youths.","nothing can stop them, no one can help you. they know who you are."
"['Drama', 'Comedy', 'Romance', 'Family']",82626,16-love,"number one junior player country injured, begins discover teenage life never got live... find love never thought would have.",game...set...the perfect match!
"['Comedy', 'Documentary']",15258,The Aristocrats,"one hundred superstar comedians tell very, dirty, filthy joke--one shared privately comics since vaudeville.",100 superstar comedians. one very dirty joke.
['Horror'],39882,Schoolgirls in Chains,"two deranged brothers, domineering influence crazed mother, kidnap young girls keep captive chains basement, subject depraved ""games"" often end torture murder.",they were abducted and violated... but the worse was yet to come!
"['Crime', 'Drama']",25680,The Friends of Eddie Coyle,"eddie's friends numerous, term friends suspect. small time hood eddie go back jail. order escape fate deals information stolen guns feds. simultaneously supplying arms bank robbing/kidnapping hoodlum chums. else dealing feds? gets blame snitching bank robbers?","it is a grubby, violent, dangerous world. but it is the only world they know. and they are the only friends eddie has."
"['Drama', 'Romance']",15556,At First Sight,blind man operation regain sight urging girlfriend must deal changes life.,science gave him sight. she gave him vision.
['Thriller'],326262,Biology 101,"college professor finds life unraveling new student joins class, student may may subject darkest secret. obsession could kill family.",this addiction can kill
['Documentary'],358505,Un tango más,"maría nieves rego (80) juan carlos copes (83) met 14 17, danced together nearly fifty years. years loved hated went several painful separations. now, end lives, two dancers willing open love, hatred, passion. ""our last tango"" juan maría tell story group young tango dancers choreographers buenos aires, transform beautiful, moving dramatic moments lives incredible tango-choreographies. beautifully-shot performances compliment soul-searching interviews documentary moments film make unforgettable journey heart tango.","divided by life, united by tango."
"['Drama', 'Romance']",1791,La Pianiste,"erika kohut, sexually repressed piano teacher living domineering mother, meets young man starts romantically pursuing her.",perversion at its wicked best!
['Drama'],25430,All the King's Men,king's men story rise politician willie stark rural county seat governor's mansion.,he might have been a pretty good guy … if too much power … and women … hadn’t gone to his head!
['Horror'],26676,Neon Maniacs,"group teenagers san francisco discover nest homicidal monsters living tower golden gate bridge, try tell authorities, one believes them.",there are twelve good reasons to be afraid of the dark. and every one of them is a killer.
"['Crime', 'Drama', 'Romance', 'Thriller']",16227,Dark Passage,man convicted murdering wife escapes prison works woman try prove innocence.,in danger as violent as their love!!!
"['Drama', 'Music', 'Romance']",49683,Inside Daisy Clover,girl road stardom fights dehumanizing effects hollywood life.,a star at 15. a has-been at 17. who says?
"['Drama', 'War']",95963,The Walking Dead,"five young marines suicide mission vietnam, struggle survival jungle minefield. mean streets home prepare this.",surviving the streets was just a rehearsal.
"['Crime', 'Horror', 'Mystery', 'Thriller']",36095,キュア,"wave gruesome murders sweeping tokyo. connection bloody x carved neck victims. case, murderer found near victim remembers nothing crime. detective takabe psychologist sakuma called figure connection, investigation goes nowhere...",madness. terror. murder.
['Comedy'],51360,The Goat,"series adventures begins buster mistaken dead shot dan, evil bad guy.","a great short delivered with wit, imagination and hilarious physical comedy"
"['Science Fiction', 'Action', 'Adventure', 'Thriller']",157,Star Trek III: The Search for Spock,admiral kirk bridge crew risk careers stealing decommissioned enterprise return restricted genesis planet recover spock's body.,a dying planet. a fight for life.
"['Thriller', 'Horror']",10727,Darkness Falls,"vengeful spirit taken form tooth fairy exact vengeance town lynched 150 years earlier. opposition child, grown up, survived",evil rises.
"['War', 'Drama', 'Romance']",117168,The Year That Trembled,year trembled 1970 coming-of-age story set shadow kent state focuses group young characters facing vietnam draft lottery.,when passions ignited a nation. when choices became a matter of life and death.
"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",2017,No Good Deed,"friend favor searching runaway teenager, police detective stumbles upon bizarre band criminals pull bank robbery.",he was more than a cop. she was more than a thief.
"['Action', 'Comedy', 'Drama', 'Family']",11164,D2: The Mighty Ducks,"gordon bombay's hockey comeback cut short named coach team usa hockey junior goodwill games. bombay reunites mighty ducks introduces new players, however, finds distracted newfound fame must regather ducks defeat tournament favourites iceland.",the puck stops here!
"['Drama', 'Action', 'Thriller', 'War']",38540,Age of Heroes,"true story formation ian fleming's 30 commando unit, precursor elite forces u.k.",they were britian's commando elite
"['Comedy', 'Romance']",16814,Crazy People,"bitter ad executive reached breaking point, finds mental institution career actually begins thrive help hospital's patients.",warning: crazy people are coming.
['Drama'],114096,Bloodbrothers,young man torn following brothers' footsteps striking own.,"how do you tell people you love, you love to do it on your own?"
"['Drama', 'War']",27521,The Boys in Company C,"disheartened futile combat, appalled corruption south vietnamese ally, constantly endangered incompetence company commander, young men find possible way war. told purposely lose soccer game south vietnamese team, spend rest tour playing exhibition games behind lines.","to keep their sanity in an insane war, they had to be crazy."
"['Action', 'Drama', 'Thriller']",50374,Black Sunday,israeli anti-terrorist agent must stop disgruntled vietnam vet cooperating plot commit terrorist plot super bowl.,it could be tomorrow!
['Western'],121927,Get Mean,plot revolves around return spanish princess america native country spain. help enlists aid reluctant hero (tony anthony).,hung by his heels...barbecued...shot with a cannon. now it is his turn to get mean!
"['Comedy', 'Drama', 'Family', 'Romance']",43369,The Card,"charming ambitious young man finds many ways raise ranks business social standing - honest, quite so. manage avoid certain predatory woman...",he is the cheekiest man in town!
"['Comedy', 'Drama', 'Romance']",48249,Tempest,"sobering mid-life crisis fuels dissatisfaction philip dimitrius, extent successful architect trades marriage career spiritual exile remote greek island hopes conjure meaning life - trying patience new girlfriend angst-ridden teenage daughter.",most men dream their fantasies. phillip decided to live his.
"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",19380,White Sands,"small southwestern town sheriff finds body desert suitcase $500,000. impersonates man stumbles fbi investigation.",crime drama thriller
"['Documentary', 'Music']",74406,Queen: Days of Our Lives,"1971, four college students got together form rock band. since then, certain band called queen released 26 albums sold 300 million records worldwide. popularity freddie mercury, brian may, roger taylor john deacon stronger ever 40 years on. bed roses. pleasure cruise. queen share kicks face, came it, set backdrop brilliant music stunning live performances every corner globe. film, first time, band tells story. featuring brand new interviews band unseen archive footage (including recently unearthed, first ever tv performance), compelling story told intelligence, wit, plenty humor painful honesty.",the life and times of the rock band queen
['Music'],85910,The Rolling Stones - Let's Spend the Night Together,"rolling stones’ record-breaking 1981 arena tour explodes onto dvd director hal ashby (shampoo). featuring biggest rolling stones songs first 20 years, let us spend night together gives, words mick jagger, “a feel it’s like there” 20 cameras take onstage band groundbreaking, dynamic tour.",the rolling stones!
"['Mystery', 'Thriller']",72494,Der Richter und sein Henker,"hans baerlach swiss police detective dedicated much career pursuing powerful allegedly murderous businessman richard gastmann. though baerlach's partner meets demise investigating gastmann, replacement, walter tschanz, undaunted. meanwhile, lovely anna crawley becomes involved case, proceeds take many twists turns.","""i could murder her in front of your eyes and you could not prove it,"" said the master criminal to the master detective. and so the game began..."
['Comedy'],8274,American Pie Presents: Band Camp,"original american pie characters moved on, except sherman jim levenstein's still understanding dad. steve stifler's little brother matt wants join brother's business (the hit big girls gone wild) everything matt heard jim's band-geek wife michelle, plans go back band camp make video own: bandies gone wild!",this one time at band camp...
"['Horror', 'Drama', 'Thriller']",32904,Tony,"unemployed unemployable, tony sympathetic recluse severe social problems, addiction vhs action films horrible moustache. occasionally snaps murder result…",keeping a neighbourhood watch.
"['Action', 'Adventure', 'Comedy']",28677,Without a Paddle: Nature's Calling,"venturing woods causes nothing trouble hilarity three misguided males straight video spin-off 2004's ""without paddle"".",three guys. one chance. no plan.
"['Action', 'Crime', 'Thriller']",15255,Undisputed II: Last Man Standing,"sequel 2002 film. time, heavyweight champ george ""iceman"" chambers (white) sent russian jail trumped-up drug charges. order win freedom must fight jailhouse fighting champ uri boyka (adkins) battle death. time fighting title, fighting life!",wrongfully accused. unjustly imprisoned. now he is fighting back.
"['Action', 'Adventure', 'Drama', 'History', 'War']",10479,Rules of Engagement,"part war movie, part courtroom thriller, gripping drama finds war hero put trial rescue mission gone terribly wrong doubtful friend fellow marine represent him.",a hero should never have to stand alone.
"['Horror', 'Comedy', 'Music', 'Science Fiction']",14353,Repo! The Genetic Opera,"worldwide epidemic encourages bio-tech company launch organ-financing program similar nature standard car loan. repossession clause killer, however.",not your parent's opera
"['Comedy', 'Drama']",11004,Wonder Boys,"grady (michael douglas) 50-ish english professor thing published years -- since wrote award winning ""great american novel"" 7 years ago. weekend proves even worse could imagine finds reeling one misadventure another company new wonder boy author.",undependable. unpredictable. unforgettable.
['Drama'],86240,All Fall Down,"ralph annabell willart feuding couple constantly bickering worthless, good-for nothing son berry-berry..",male enough to attract a dozen women...not man enough to be faithful to one!
['Documentary'],103425,The World According to Sesame Street,"documentary examines creation co-production popular children's television program three developing countries: bangladesh, kosovo south africa.",a global documentary of local proportions
"['Action', 'Comedy', 'Science Fiction']",257344,Pixels,video game experts recruited military fight 1980s-era video game characters who've attacked new york.,game on.
"['Action', 'Comedy']",16606,주유소 습격사건,"quartet disaffected korean youths robbed seoul gas station. taking gas station over, wacky antics ensue; forcing manager sing, kidnapping customers complain service, staging fist-fights street gang members gas station employees; reflect gripes society.","just when you wanted to laugh, here they come."
"['Drama', 'History', 'War']",857,Saving Private Ryan,"u.s. troops storm beaches normandy, three brothers lie dead battlefield, fourth trapped behind enemy lines. ranger captain john miller seven men tasked penetrating german-held territory bringing boy home.",the mission is a man.
"['Action', 'Thriller', 'Fantasy']",752,V for Vendetta,"world great britain become fascist state, masked vigilante known 'v' conducts guerrilla warfare oppressive british government. 'v' rescues young woman secret police, finds ally continue fight free people britain.",people should not be afraid of their governments. governments should be afraid of their people.
"['Drama', 'Science Fiction']",54320,Love,"losing contact earth, astronaut lee miller becomes stranded orbit alone aboard international space station. time passes life support systems dwindle, lee battles maintain sanity - simply stay alive. world claustrophobic lonely existence, makes strange discovery aboard ship.",have you ever felt alone?...what if you truly were?
['Documentary'],267955,Nintendo Quest,"homer's odyssey meets king kong two über geeks try collect 700+ nintendo entertainment system cartridges 30 days, without aid online purchasing.","30 days. 678 games. 10,000 miles! are you game?"
['Crime'],27092,Plata quemada,"set argentina 1965, story follows tumultuous relationship two men became lovers ultimately ruthless bank robbers notoriously famous footnote annals crime history. large-scale hold-up turns bloody, two men must flee. long police surrounding building must confront demons survive.",based on a true story that for 35 years was kept secret...
"['Thriller', 'Horror']",10577,Dracula 2000,"millenium version classic gothic horror find abraham van helsing (plummer), tangled count dracula (butler) past, working english antiques dealer. simon (miller) vampire hunter training apprenticeship.",the most seductive evil of all time has now been unleashed in ours.
"['Horror', 'Science Fiction']",23045,Killers from Space,"atomic scientist/pilot doug martin missing plane crashes reconnaissance mission nuclear test. miraculously appearing unhurt base later, given sodium amethol, authorities skeptical story captured aliens determined conquer earth giant monsters insects. martin vows use existing technology destroy them.",the last word in science-fiction thrills!
"['Drama', 'Romance']",10068,Nine 1/2 Weeks,"erotic story woman, assistant art gallery, gets involved impersonal affair man. barely knows life, sex games play, relationship begins get complicated.",they broke every rule
"['Documentary', 'Foreign']",23523,McLibel,"mclibel documentary film directed franny armstrong spanner films mclibel case. film first completed, 52 minute television version, 1997, conclusion original mclibel trial. re-edited 85 minute feature length 2005, mclibel defendants took case european court human rights.","the postman and gardener who took on mcdonald's, and won."
"['Drama', 'Thriller']",14637,Nothing But the Truth,"reporter rachel armstrong writes story reveals identity covert cia operative, government demands rachel reveal source. defies special prosecutor thrown jail. meanwhile, attorney, albert burnside argues case way u.s. supreme court.",do not reveal the source.
"['Horror', 'Mystery', 'Thriller']",40387,Night Watch,"ellen wheeler, rich widow, recovering nervous breakdown. one day, staring window, witnesses murder. anybody believe her?",once her nightmare begins...the terror never ends!
"['Drama', 'Thriller']",29116,The Velvet Touch,"accidentally killing lecherous producer, famous actress tries hide guilt.",rosalind has her eye on three men... three men have their eye on rosalind... one of them is up to no good!
['Drama'],60853,Jim Thorpe – All-American,"triumph tragedy native anerican jim thorpe, who, winning pentathlon decathlon olympics, stripped medals technicality.",he wore america's heart over his!
"['Drama', 'Thriller']",2176,The Glass House,"parents ruby younger brother, rhett, killed car crash, parents' best friends, erin terry glass, become guardians. children hear promises world opulence california fun -- move glasses' gated house. long, though, ruby suspects erin terry may ideal guardians seemed be.",the glass is about to be shattered...
['Documentary'],393961,Food Choices,revolutionary new feature length documentary food industry doesn’t want see!,"eat better, live better & help save the planet."
"['Drama', 'Action']",86209,Fighting Mad,evil corporation tries pressure bunch arkansas farmers ranchers sell land strip-mine coal. fiercely proud stubborn hunter family refuse give in. leads bitter conflict results several casualties. eventually take-charge no-nonsense tom hunter exacts harsh revenge villains help bow arrow.,"when you push too far, even a peaceful man gets fighting mad."
"['Drama', 'Foreign', 'Horror', 'Thriller']",37998,Freeze Me,"chihiro raped three men captured video camera. leaves hometown prepares marry colleague five years later, one rapists arrives says others way. behaves like long-lost lover mistreats again. chihiro takes revenge, kills puts freezer. rapists awaiting similar fate...",revenge has never been so cold
"['Comedy', 'Drama']",17731,The Fluffer,johnny rebel charismatic heterosexual man makes living acting gay porn. live girlfriend babylon stripper understands reality working sex industry. sean mcginnis doesnt. 22-year-old kid comes los angeles get movies gets sidetracked sees johnny rebel video becomes instantly obsessed. sean becomes drawn porn scene becomes cameraman johnnys company triggers series events change lives forever.,love is hard.
['Drama'],17375,Rolling,"med student, teenage runaway, lawyer, drag queen, high school basketball player, drug dealer, teacher cross paths ecstasy-riddled l.a. underground party scene. rolling turbulent journey takes tough yet entertaining look unique drug phenomenon. pace style documentary, rolling captures essence ecstasy culture, exposing delicate balance relationships responsibilities chasing drug-induced euphoria.",the 'feel good' movie of the year.
"['Drama', 'Romance', 'Thriller']",5852,Angel Eyes,"story seemingly unlikely couple cross paths life-threatening circumstances though destined meet save other's lives. once, twice.","the deeper you look, the more you will find."
"['Action', 'Drama', 'Mystery', 'Thriller']",73952,When Strangers Appear,man enters roadside diner run young woman claims chased murderers.,do not serve coffee to strangers.
['Drama'],157447,Prosecuting Casey Anthony,"""prosecuting casey anthony"" reveals florida prosecutor, jeff ashton’s inside story true crime drama captivated shocked nation caylee anthony’s mother, casey, acquitted killing daughter, despite many thought overwhelming evidence guilt. movie seen ashton’s (lowe) perspective takes viewers behind-the-scenes investigation caylee’s tragic death ensuing trial, shedding new light many questions happened two year-old girl, ashton fellow prosecutors built case woman shrouded suspicion proclaimed innocent. in-depth information case accused, ""prosecuting casey anthony"" examines prosecution got right, got wrong ashton remains convinced casey anthony’s guilt...",the verdict that no one saw coming.
"['Family', 'Comedy', 'Music', 'Romance']",2976,Hairspray,"pleasantly plump teenager, tracy turnblad best friend, penny pingleton audition corny collins show – tracy wins. scheming amber von tussle mother plot destroy tracy, turns chaos.","when you follow your own beat, the world will follow you."
