genres,id,original_title,overview,tagline
['Western'],96337,Zandy's Bride,"zandy allan purchases mailorder bride, hannah lund. treats possession, without respect humanity, shared ordeal struggle survive develops growing love.",they would be married first...and they would fall in love last.
"['Action', 'Comedy', 'Romance', 'Thriller']",31633,The Marrying Man,"charley pearl, wealthy heir gadabout, slated marry adele, daughter hollywood tycoon. but, wild bachelor party las vegas, charley strikes flirtation nightclub crooner vicki anderson soon leads bedroom. couple discovered vicki's beau, infamous gangster bugsy siegel, makes surprising pronouncement would better marry, charley dead man.","every man has a weakness. for millionaire charley pearl she is blonde, beautiful and loves to say ""i do""."
"['Comedy', 'Horror', 'Thriller']",10961,Behind the Mask: The Rise of Leslie Vernon,"next great psycho horror slasher given documentary crew exclusive access life plans reign terror sleepy town glen echo, deconstructing conventions archetypes horror genre them.","freddy, jason, michael. we all need someone to look up to."
"['Drama', 'War']",55238,Edge of Darkness,"film pivots around local doctor family. doctor's wife (ruth gordon) wants hold pretence gracious living ignore occupiers. doctor, martin stensgard (walter huston), would also prefer stay neutral, torn. brotherinlaw, wealthy owner local fish cannery, collaborates nazis. doctor's daughter, karen (ann sheridan), involved resistance leader gunnar brogge (errol flynn). doctor's son, returned town, sent university, soon influenced nazisympathizer uncle. captain koenig (helmut dantine), young german commandant occupying garrison, whose fanatic determination everything book spoutings invincibility reich hides growing fear local uprising.",resistance fighters battle the nazis in occupied norway
['Adventure'],204668,Belle et Sébastien,"belle sebastian set high snowy alps second world war. resourceful sebastian lonely boy tames befriends giant, wild mountain dog, belle – even though villagers believe ‘the beast’ killing sheep.",two great friends. one grand adventure.
['Comedy'],57119,Jumping the Broom,two different families converge martha's vineyard one weekend wedding.,sometimes the only way to get past family drama... is to jump right over it.
"['Drama', 'History', 'TV Movie']",347123,All the Way,"lyndon b. johnson's amazing 11month journey taking office jfk's assassination, fight pass 1964 civil rights act presidential campaign, culminating night lbj actually elected office – longer 'accidental president.'",politics is war.
"['Action', 'Drama', 'Thriller']",2442,The Final Cut,"mysterious bomber planting explosive devices seattle. since quality takes big toll among seattle police bomb experts, john pierce, former head bomb squad, reluctantly takes job take face worst nightmare.",three seconds. two wires. one out. no mistakes.
"['Drama', 'Foreign']",109835,வழக்கு எண் 18/9,"vazhakku enn 18/9 2012 tamil crime thriller film written directed balaji sakthivel, starring newcomers mithun, sri, urmila manisha lead roles.preproduction film began 2008, filming commencing 2010 only,following several delays. cinematography handled vijay milton, noted guitarist r. prasanna scored music. movie released 4th may 2012 high critical acclaim.the film highest rating medias",crime thriller
['Documentary'],111022,Fame High,"everyone dreams fame. nailbiting freshman auditions spectacular yearend performances, fame high captures inclass athome drama, competition, heartbreak, triumph one school year los angeles county high school arts, also known fame high.",all the school's a stage.
"['Comedy', 'Horror', 'Science Fiction']",28650,The Thing with Two Heads,"rich racist man dying hatches elaborate scheme transplanting head onto another man's body. health deteriorates rapidly, doctors forced transplant head onto available candidate: black man death row.",the doctor blew itthe most fantastic medical experiment of the age.
['Documentary'],80169,Thrive,"unconventional documentary lifts veil really going world following money upstream uncovering global consolidation power nearly every aspect lives. weaving together breakthroughs science, consciousness activism, thrive offers real solutions, empowering us unprecedented bold strategies reclaiming lives future.",the world is waking up.
['Thriller'],355264,The Fear of Darkness,brilliant young psychiatrist forced confront dark creature dwells deep within unconscious investigates supernatural disappearance university student.,it is not just in your mind.
['Drama'],11148,XXY,"alex, intersexed 15yearold, living girl, family begin wonder whether emotionally boy another teenager's sexual advances bring issue head. alex faces final decision regarding gender, meets hostility compassion.",sex makes us men and women. or both things.
['Comedy'],55580,Fermo posta Tinto Brass,"film series letters, photos video cassettes women often send certain newspapers. visualizing storytelling (the name given psychologists fantasies) film portrays confessions, secret longings, adventures, recollections, dreams, desires fantasies women. open secret women dream forbidden affairs, secret lovers hasty encounters comes lack courage pursue dreams.",a sensational collection of reallife sexual fantasies from the master of erotica.
['Drama'],27569,Extraordinary Measures,"workingclass father john crowley finally fast track corporate success two young children, megan patrick, diagnosed pompe disease condition prevents body breaking sugar. support wife, aileen, john ditches career teams unconventional specialist dr. robert stonehill found biotech company develop cure time save lives megan patrick. dr. stonehill works tirelessly prove theories made black sheep medical community, powerful bond forged two unlikely allies.",do not hope for a miracle. make one.
"['Drama', 'Comedy', 'Romance']",81342,La délicatesse,french woman mourning death husband three years prior courted swedish coworker.,"a new romantic comedy about love, fate, and other delicacies"
"['Comedy', 'Drama']",84839,The Comic,"account rise fall silent film comic, billy bright. movie begins funeral, speaks beyond grave bitter tone fate, takes us fame, ruins womanizing drink, fall, lonely, bitter old man unable reconcile life's disappointments. movie based loosely life buster keaton.",a funny new motion picture that tells hollywood like it was!
"['Action', 'War']",340945,USS Indianapolis: Men of Courage,"harrowing true story crew uss indianapolis, stranded philippine sea five days delivering atomic weapons would eventually end wwii. awaited rescue, endured extreme thirst, hunger, relentless shark attacks.","1196 men aboard, 5 days in water, 317 survived"
"['Thriller', 'Horror', 'Mystery']",345875,The Abandoned,"troubled young woman who, lastditch effort getting life together, takes job working nights security guard abandoned luxury apartment building. stuck brusque rentacop partner, tries let mind play tricks patrols empty halls. night progresses strange things begin happen realizes may head.",where hope goes to die.
"['Action', 'Drama', 'Romance']",58699,Bellflower,"two friends spend free time building flamethrowers weapons mass destruction hopes global apocalypse occur clear runway imaginary gang ""mother medusa"".",a love story with apocalyptic stakes.
['Comedy'],80048,Rid Of Me,scathing black comedy embarrassment charts emotional breakdown rebirth woman ripe selfdiscovery.,kids can be mean. adults can be meaner.
"['Animation', 'Family', 'Music']",756,Fantasia,"walt disney's timeless masterpiece extravaganza sight sound! see music come life, hear pictures burst song experience excitement fantasia again.",the most sensational sound you will ever see!
['Documentary'],358505,Un tango más,"maría nieves rego (80) juan carlos copes (83) met 14 17, danced together nearly fifty years. years loved hated went several painful separations. now, end lives, two dancers willing open love, hatred, passion. ""our last tango"" juan maría tell story group young tango dancers choreographers buenos aires, transform beautiful, moving dramatic moments lives incredible tangochoreographies. beautifullyshot performances compliment soulsearching interviews documentary moments film make unforgettable journey heart tango.","divided by life, united by tango."
"['Adventure', 'Action', 'Thriller']",24756,The Art of War III: Retribution,"international diplomacy comes short, extreme measures must taken. newest installment art war, agent neil shaw (treach) covert mission stop north korean terrorists obtaining nuclear bomb. deal turns deadly, shaw drawn crossfire save beautiful facilitator (sung hi lee) ends framed murder...",know your enemy.
['Comedy'],15671,Picture This,"bookish unpopular mandy finds luck finally changing drew, school hottie, invites year's biggest party. grounded drew's exgirlfriend bent thwarting her, mandy may destined remain geek. little ingenuity help friends save day?",a nobody is about to become a somebody to impress everybody!
"['Mystery', 'Horror', 'Thriller']",12619,Cherry Falls,"cherry falls quiet little town night serial killer begins preying youth. third teen found slain, killer's modus operandi emerges: victims virgins. sheriff marken (michael biehn), concerned safety teens general particular daughter jody (brittany murphy), still virgin.once students realise save skins going lose virginity now, meetandmate party takes shape. jody finds centre mystery mayhem. students' 'pop cherry' ball gets going campus, jody takes matters hands, ways one...",lose your innocence... or lose your life.
['Drama'],49462,Career Girls,"two young women reunite rekindle friendship said goodbye college graduation, six years earlier.",this holiday weekend spend in the company of women
"['Comedy', 'Science Fiction']",3034,Young Frankenstein,"young neurosurgeon inherits castle grandfather, famous dr. victor von frankenstein. castle finds funny hunchback, pretty lab assistant elderly housekeeper. young frankenstein believes work grandfather delusional, discovers book mad doctor described reanimation experiment, suddenly changes mind.",the scariest comedy of all time!
"['Crime', 'Thriller', 'Mystery']",39859,See No Evil,"sarah blind girl returned home, country manor occupants dead. unknowingly sleeps overnight, among houseful corpses, arising next morning quietly creep bed, order awaken members household.",keep your eyes on what she can not see.
"['Drama', 'Thriller', 'History']",820,JFK,new orleans district attorney jim garrison discovers kennedy assassination official story.,the story that won’t go away.
"['Romance', 'Comedy', 'Drama']",43361,Lo sceicco bianco,"first two days marriage. ivan, punctilious clerk brings virginal bride rome honeymoon, audience pope, present uncle. arrive early morning, time nap. sneaks find offices romance magazine reads religiously: wants meet ""the white sheik,"" hero soapopera photo strip. starstruck, ends 20 miles rome, alone boat sheik. distraught ivan covers her, claiming ill. night, wanders streets, tempted suicide, prostitutes. next day, 11, papal audience. things still right themselves?",a very funny picture by federico fellini
"['Comedy', 'Drama', 'Romance']",28387,Kicking and Screaming,"college graduation, grover's girlfriend jane tells moving prague study writing. grover declines accompany her, deciding instead move several friends, cannot quite work inertia escape university's pull. nobody wants make big decisions would radically alter life, yet none wants end like chet, professional student tends bar tenth year university studies.",anxiety loves company.
"['Horror', 'Action', 'Thriller', 'Science Fiction']",679,Aliens,"ripley's lifepod found salvage crew 50 years later, finds terraformers planet found alien species. company sends family colonists investigate story, contact lost planet colonists. enlist ripley colonial marines return search answers.",this time it is war
"['Action', 'Crime', 'Drama']",52633,Switchblade Sisters,"tough gang teenage girls looking love fighting turf mean streets city! bad girls core, impossibly outrageous high school hoodlums go want ... create mayhem wherever go!","so easy to kill, so hard to love"
"['Comedy', 'Drama', 'Romance']",16710,Meet the Browns,"single mother living inner city chicago, brenda struggling years make ends meet keep three kids street.but laid warning, starts losing hope first time letter arrives announcing death father never met.desperate kind help, brenda takes family georgia funeral. nothing could prepared browns, father's funloving, crass southern clan. smalltown world full long afternoons country fairs, brenda struggles get know family never knew existed...and finds brand new romance might change life.the story adapted tyler perry stage play ""meet browns."" perry portray madea uncle joe film.",check your baggage at the door.
['Drama'],328869,Meadowland,"hazy aftermath unimaginable loss, sarah phil come unhinged, recklessly ignoring repercussions. phil starts lose sight morals sarah puts increasingly dangerous situations, falling deeper fever dream.",what if you had nothing to lose but your mind?
"['Drama', 'Music']",43503,Step Lively,"flybynight producers dodge bill collectors trying one big hit. step lively based 1937 play room service, allen boretz john murray, also basis marx brothers' film name.",it is fun!
"['Adventure', 'Fantasy', 'Drama']",14784,The Fall,"hospital outskirts 1920s los angeles, injured stuntman begins tell fellow patient, little girl broken arm, fantastic story 5 mythical heroes. thanks fractured state mind vivid imagination, line fiction reality starts blur tale advances.",a little blessing in disguise.
['Horror'],42182,Octopus 2: River of Fear,"dead bodies found new york harbor. police clues suspects nick colleague realize killer giant octopus. everybody, especially police captain, refuses believe nick's story, soon harbor filled boats 4th july celebrations.",above and below the water there is no escape
"['Drama', 'Science Fiction', 'Thriller', 'Horror']",77444,The Corridor,friends weekend excursion take path forest leads death destruction.,enter at your own risk
"['Comedy', 'Western']",188161,A Million Ways to Die in the West,"cowardly farmer begins fall mysterious new woman town, must put newfound courage test husband, notorious gunslinger, announces arrival.",bring protection.
"['Drama', 'Crime']",73492,Outrage,young woman become engaged life completely shattered raped way home work.,is any girl safe?
"['Action', 'Adventure']",98567,Chinese Zodiac,"asian hawk (jackie chan) leads mercenary team recover several lost artifacts old summer palace, bronze heads 12 chinese zodiac animals sacked french british armies imperial summer palace beijing 1860. assisted chinese student & parisian lady, hawk stops nothing accomplish mission.","his mission is to recover their heads, before they take his"
"['Horror', 'War']",56386,Lager SSadis Kastrat Kommandantur,"near end ww2, prisoners war used experiments perfect arian race.",sex experiments in pursuit of a better tomorrow!
['Drama'],1627,L'Enfant sauvage,"director françois truffaut makes rare onscreen appearance one unusual films. based true story, film follows discovery feral child (jeanpierre cargol) grown wild forest late18thcentury france. truffaut plays dr. jean itard, deaf specialist tries civilize boy, teaching walk, speak read; screenplay adapted itard's writings.",at last an adult film to which you can take your children.
"['Action', 'Adventure', 'Drama']",20379,Grand Prix,"grand prix driver pete aron fired team crash monaco injures teammate, scott stoddard. stoddard struggles recover, aron begins drive another team, starts dating stoddard's wife.",cinerama sweeps you into a drama of speed and spectacle!
"['Comedy', 'Drama']",43658,Apple Jack,"eve halloween, 1938, cbs radio reported ufo's skies united states. night, two notorious criminals escaped maximum security prison macatawa... never seen again. apple jack high brow story low brow people caught divine intervention",god does not play dice with the universe.
"['Comedy', 'Horror']",51428,Suffering Man's Charity,"john vandermark (cumming) taken struggling writer, sebastian st. germain (boreanaz), overstays welcome. john discovers sebastian simply using him, turns tables young tenant effort make work rent debt. sebastian dies accidentally process, john tries make helping get book published posthumously. book published, john cannot help take credit work genius... sebastian comes back haunt him.",deadline has a new meaning.
"['Comedy', 'Western']",278878,The Gunfighter,"tradition classic westerns, narrator sets story lone gunslinger walks saloon. however, people saloon hear narrator narrator may little bit bloodthirsty.",just another period western meta comedy short film.
['Drama'],356895,37,"march night 1964, 37 neighbors queens, new york, witness brutal murder kitty genovese. none takes action calls police. 37 tells story people led night unexplainably remained passive observers. film convincing portrayal borough change time characterized racism, civil rights movement political shifts. actual event inspired film’s plot called symbol moment america lost innocence. director puk grasten skillfully weaves feature film debut various fates, dreams family conflicts leading us apartment building comes bear collective failure.",this poster will be seen but not heard. this film will be seen and heard.
"['Action', 'Adventure', 'Drama', 'Thriller']",7227,Airport '77,flight 23 crashed bermuda triangle taking vips valuable art philip stevens new museum. hijackers take plane knock everyone sleeping gas plane crashes sea. passengers survive small hole front flooding plane 2 daring rescues must put action everyone trapped 200 feet underwater.,"flight 23 has crashed in the bermuda triangle... passengers still alive, trapped underwater..."
['Comedy'],79927,The Pope Must Die,"lessthanqualified farfromperfect priest mistakenly named new pope. pontiff, must deal vatican corruption, mob reappearance old lover.",our father who art in trouble...
['Horror'],52044,Insane,"lonely hotel lonely road. sarah lost, looking somewhere sleep. come wrong place. lonely hotel lonely road. sarah lost, jenny looking her. come right place. bridgeburn hotel",pay to check in  pray to check out.
"['Comedy', 'Romance']",84174,Bachelorette,three friends asked bridesmaids wedding woman used ridicule back high school.,old habits party hard.
"['Comedy', 'Family']",21845,Rookie of the Year,"12yearold henry rowengartner, whose late father minor league baseball player, grew dreaming playing baseball, despite physical shortcomings. henry's arm broken trying catch baseball school, tendon arm heals tightly, allowing henry throw pitches fast 103 mph. henry spotted nearby wrigley field larry ""fish"" fisher, general manager struggling chicago cubs, henry throws opponent's homerun ball way outfield bleachers back catcher, seems henry may pitcher team owner bob carson praying for.",the chicago cubs needed a miracle... they got henry rowengartner.
"['Action', 'Western']",99224,The Lawless Breed,"released prison, exgunfighter john wesley hardin hopes autobiography published order rehabilitate tarnished reputation.",he cut a swath of daring across the great southwest!
['Documentary'],306060,Richard Pryor: Icon,richard pryor's impact craft comedy today's top comics legendary unrivaled. program surveys profound enduring influence one greatest american comics time.,his lasting impact on american comedy & culture
['Documentary'],320179,Resistance,"medicines every day products use putting us risk resistance sheds light global crisis antibiotic resistance uncovers extensive use bacteriakilling antibiotics created new kind disease, resistant medicines created destroy it.",not all germs are created equal.
"['Action', 'Adventure', 'Drama', 'Family']",22590,Sidekicks,"barry asthmatic kid trouble life. lives father, computer programmer, texas. barry struggling get life, dealing rough school life, bullies, well health. barry's source enjoyment fantasizing chuck norris. barry becomes sick getting picked bigger guys, decides learn karate.",a dreamer and a champion. an unbeatable team...until his hero stepped out of his fantasies to fight at his side.
['Horror'],40241,The Unseen,"freelance reporter jennifer two friends, karen vicki, accept invitation cheap room board large farmhouse offered friendly, shady, museum owner named ernest keller since motels around town booked holiday parade fair jennifer covering. unknown women, unseen ""thing"" living basement house 20 years looked keller shy sister virginia, ""thing"" soon gets begins harassing killing women one one various violent, seemingly accidental, means.",the ultimate hidden terror
"['Comedy', 'Drama', 'Romance']",284286,Learning to Drive,"marriage dissolves, manhattan writer takes driving lessons sikh instructor marriage troubles own. other's company find courage get back road strength take wheel.",it is never too late to begin a new adventure.
"['Drama', 'Romance']",40876,Down to the Bone,"woman stuck stale marriage struggles raise children manage secret drug habit. winter comes small town, balancing act begins come crashing down.",old habits die hard.
"['Science Fiction', 'Horror']",55538,Bloody Birthday,"1970, three children born height total eclipse. due sun moon blocking saturn, controls emotions, become heartless killers ten years later, able escape detection youthful innocent facades. boy teenage sister become endangered stumble onto bloody truth.",the nightmare begins with the kids next door
"['Action', 'Adventure', 'Drama', 'Thriller']",27932,Airport 1975,"""something hit us...the crew dead...help us, please, please help us!"" terrifying words, 22 hollywood's greatest stars find aboard pilotless jumbo jet headed collision course destruction nerve chilling sequel greatest disaster movie ever made.","something hit us... the crew is dead... help us, please, please help us!"
"['Western', 'Comedy']",295507,Barbary Coast Gent,honest plush brannon conman thrown barbary coast san francisco 1880s headed gold rush region nevada. discovers real mine lead several complications.,roaring action! riotous romance!
"['Action', 'Drama']",50123,Skins,inspirational tale relationship two sioux indian brothers living pine ridge indian reservation.,the other american heroes
['Drama'],42135,Querelle,"story beautiful, proud tough loner, sailor named querelle, whose commanding officer seblon worships desires afar. querelle turns drugssmuggling partner murders him. goes notorious brothel run rapacious lysiane, leads querelle first homosexual encounter. then, querelle become vulnerable soft, soon powerful object passion comes belong seblon.","it will take you into a surreal world of passion and sexuality, further than most would dare to go."
['Drama'],238972,Blind Faith,"1957 africanamerican criminal lawyer (courtney b. vance) defends nephew, faces death penalty murdering white boy. charles s. dutton, kadeem hardison, garland whitt lonette mckee costar drama racial social tensions.",what would you be willing to sacrifice to keep your family secrets?
['Comedy'],185273,Bowery Battalion,"slip, sach gang (bowery boys) think airraid test real join army.",they are the daffiest draftees in history!
"['Crime', 'Mystery', 'Drama', 'Thriller']",44026,Mr. Arkadin,"orson welles’s ""mr. arkadin"" tells story elusive billionaire hires american smuggler investigate past. welles missed editing deadline, producer handed editing others. following two spanishdubbed versions, released madrid march 1955, first englishlanguage version released london august 1955 ""confidential report"" never released us. fourth version, called ""the corinth version"", discovered 1961 released us 1962. finally, 2006, ""the criterion edit"" released; likely remain one closest welles' intentions.",discovering the past can be murder...
"['Drama', 'Foreign']",19672,Rock On!!,"sakshi shroff, lonely neglected wife busy banking executive, aditya, decides give surprise birthday july 22nd, ends surprising multiple times. aditya thrilled know going dad, unhappy notices sakshi also invited ghosts (rob nancy kedar zaveri) past. gives rise unpleasant memories involving failed music group 'magik' ; music group broke up, acrimony especially aditya former friend, joseph mascarenhas; sakshi takes bring magik back together",live your dream
['Drama'],294682,リトル・フォレスト 夏・秋,"abandoned mother, young ichiko leaves life city live land komori, small town nestled among mountains rural japan. despite void left mother’s disappearance, ichiko comes enjoy independence revels newfound connection food elements. visually luxuriant, film follows ichiko one summer autumn, learns use respect timehonoured wisdom rural folk read cycle life connectedness environment around her.",back to nature.
"['Comedy', 'Drama', 'Romance']",39233,Once Around,"renata bella feels like failure life career. renata attends seminar selling real estate, finally finds true love. sam sharpe, topnotch, successful salesman, much older renata. swept away excessively flamboyant style irrepressible nature. traits finds romantic, however, lead repeated conflict family, especially beloved father joe, leaving renata trapped middle.",the bellas were one big happy family. then renata met sam...
"['Music', 'Drama', 'Romance', 'Crime']",9762,Step Up,"everyone deserves chance follow dreams, people get one shot. tyler gage rebel wrong side baltimore's tracks thing stands unfulfilled life dreams one day making there. nora privileged ballet dancer attending baltimore's ultraelite maryland school arts",every second chance begins with a first step
"['Romance', 'Comedy']",39369,French Film,"jed prepares interview french cineaste selfappointed expert nature love thierry grimandi. worldly somewhat jaded jed deadset dismissing auteur's musings pompous and, well french, relationship cheryl starts fall apart forced reevaluate illusive subject. soon everyone talking love: relationship counsellor, drinking buddy marcus marcus' girlfriend sophie beginnings, endings, tricks...could french something?",could it be that french is the true language of love?
"['Comedy', 'Drama', 'Family', 'War']",43897,The Littlest Rebel,"virgie cary's father, rebel officer, sneaks back rundown plantation see dying wife arrested. yankee officer takes pity sets escape. everyone captured officers executed. virgie uncle billy beg president lincoln intercede.",america's little sweetheart . . . the dimpled darling you love in the greatest of civil war dramas !
['Drama'],29134,Amreeka,"eager provide better future son, fadi (melkar muallem), divorcée muna farah (nisreen faour) leaves palestinian homeland takes residence rural illinois time encounter domestic repercussions america's disastrous war iraq. now, duo must reinvent lives help muna's sister, raghda (hiam abbass), brotherinlaw, nabeel (yussuf abuwarda). cherien dabis writes directs.",life's best adventures are journeys of the heart.
['Horror'],364379,Cat Sick Blues,"ted’s beloved cat dies, trauma triggers terrible mental breakdown. broken brain prompts bring feline friend back – needs nine human lives. ted dons vicious deadly cat claw gloves creepy cat mask, goes murderous rampage. butchery escalates, twisted romance blossoms ted claire, young woman also recently lost cat horrifying incident.",all he needs is nine lives.
"['Drama', 'Horror', 'Thriller']",86825,Stoker,"india's father dies, uncle charlie, never knew existed, comes live unstable mother. comes suspect mysterious, charming man ulterior motives becomes increasingly infatuated him.",innocence ends.
"['Comedy', 'Music']",76286,Ski Party,"remember beach movies sixties? back! well, quite, since avalon, hickman, even funicello appear one, sure feels right. time, though, read snow instead sand got it. ski lodge, precise, though plot somewhat inane, boys crossdressing discover secret friend's success girls, still somewhat fun outing.",there is only one way to get warm!
"['Drama', 'Fantasy', 'Romance']",116712,Flesh and Fantasy,"director julien duvivier's 1943 anthology film tells three tales supernatural. first story set mardi gras new orleans, second involves psychic predicts murder, third man literally meets girl dreams.",the motion picture above all!
"['Action', 'Adventure', 'Crime', 'Drama']",10081,The Principal,"burglary. drugs. assault. rape. students brandel high new principal rick latimer bargained for. gangs fight control school using knives even guns to. latimer head security try clean school stop narcotics trade, run teenage mafia. violent confrontation campus leads deadly showdown drug dealer's gang, one last chance latimer save career... life.",he is teaching the students at brandel high two words... no more.
"['Crime', 'Drama']",504,Monster,aileen wuornos emotionally scarred highway hooker shoots sadistic trick rapes ultimately becomes america's first female serial killer.,the first female serial killer of america
"['Horror', 'Mystery']",24274,Dead & Buried,"series gory murders commited mobs townspeople visiting tourists, corpses appear coming back life living normally locals small town.",it will take your breath away. all of it.
['Documentary'],431391,Saving Banksy,"internationally known graffiti artist, banksy, left mark san francisco april 2010. little know act vandalism would spark chain events includes one rats removed wall, museums ignorantly turning free banksy street work, ny gallerist made business model remove banksy street works globe whatever takes get rat possession.",it is not art unless you can sell it for lots of money
"['Documentary', 'Drama', 'History', 'War']",20595,The Last Days,"five jewish hungarians, u.s. citizens, tell stories: march, 1944, nazis began exterminate hungarian jews, months concentration camps, visiting childhood homes 50 years later. historian, sonderkommando, doctor experimented auschwitz prisoners, us soldiers part liberation april, 1945.",everything you are about to see is true.
"['Comedy', 'Drama', 'Romance']",10035,100 Girls,"sexy, teencomedy freshman, matthew, college meets dream girl dorm elevator blackout. never sees face, instantly falls love. morning, power restored, ""dream girl"" vanished. matthew knows lives allgirls dorm. sets semesterlong journey find mystery girl amongst hundred female suspects. could wendy? dora? arlene? patty? cynthia? 95 girls, could elevator matthew.",he met the girl of his dreams. if only he can meet her again.
"['Crime', 'Drama']",20362,Cry of the City,"petty crook copkiller martin rome, bad shape wounds hospital prison ward, still refuses help slimy lawyer niles clear client confessing another crime. police lt. candella must check niles' allegation; friend rome family, walks tightrope sentiment cynicism. martin fears candella implicate girlfriend teena, anything protect her. many others drag disaster him?",from the heart of its people comes the ... cry of the city.
['Drama'],18734,L.I.E. Long Island Expressway,"biting disturbing comingofage tale writerdirector michael cuesta, life bittersweet along l.i.e., also known long island expressway, suburban teen howie blitzer learns clearly. space week, loses nearly everything everyone knows left navigate adolescence virtually unsupervised.","on the long island expressway there are lanes going east, lanes going west, and lanes going straight to hell."
"['Thriller', 'Romance', 'Drama']",3547,Reflections in a Golden Eye,"bizarre tale sex, betrayal, perversion military post.",in the loosest sense he is her husband. . .and in the loosest way she is his wife!
['Comedy'],125302,Puck Hogs,"puck hogs follows men's recreational hockey team, puck hogs, brutally hilarious weekend tournament. tradition cult classic spinal tap, puck hogs hockumentary comedy iceprone boys turning reallife men, stick handling puck goal line life.",introducing the worst team... ever!
"['Crime', 'Horror', 'Thriller']",13548,Borderland,"three college students, phil, ed, henry take road trip mexico week drinking carefree fun phil find captive group satanic mexican drug smugglers kill tourists looking group new ones prepare sacrifice.",the devil's playground is just around the corner
"['Horror', 'Thriller']",328216,Be My Cat: A Film for Anne,young man romania goes shocking extremes convince hollywood actress anne hathaway star film.,"""i will change the world with you, anne!"""
"['Action', 'Foreign', 'Western']",52916,Ehi amico... c'è Sabata. Hai chiuso!,"several pillars society robbed army safe containing $100,000 buy land upon coming railroad built. reckoned presence master gunslinger, sabata.",the man with gunsight eyes comes to kill!
['Drama'],26890,I Shot Andy Warhol,"based true story valerie solanas 60s radical preaching hatred toward men ""scum"" manifesto. wrote screenplay film wanted andy warhol produce, continued ignore her. shot him. valerie's story.",you only get one shot at fame.
"['Action', 'Adventure', 'Drama']",37468,The Big Lift,berlin air lift point view two ncos.,from the ruins came hope and despair
"['Action', 'Adventure']",26011,Hard Ticket to Hawaii,man bazooka helps defend airfreighters donna taryn drug smugglers snake.,this am not no hula!
['Horror'],58899,Demon Wind,"introduced 1931. body burned cross, woman named regina farm, attempting barricade door, beyond, demons try enter. husband george transforms demon instead kills her.sixtyyearslater, suicide father, young man named cory, grandson regina george, girlfriend elaine, along group ther friends, travel farm, events took place sixty years before, cory figure happened grandparents. sooon come attack band vicious demons kids try escape mysteirous fog brings back farm. good thing protected shield prevents demons entering house.",it will blow you away
['Drama'],8070,La Chambre verte,"based henry james short story ""the altar dead"", man becomes obsessed many dead people life builds memorial honor them. film also based short story henry james, ""the beast jungle"". would last film truffaut would act in.",in the green room everyone can hear you scream. but no one will help.
"['Romance', 'Comedy']",171840,Kimberly,"four young men fall love woman. find attracted kimberly, hey vow fight affections season gets pregnant know teammate father.",boy meets girl...it's not the same old story!
"['Drama', 'Fantasy', 'Romance']",38117,Beastly,"curse transforms handsome arrogant young man everything detests contemporary retelling beauty beast. wealthy kyle kingson everything teenager could want life, still gets humiliating weaker less attractive. kyle invites misfit classmate kendra environmental rally school, questions motivations reluctantly accepts. later, kyle blows kendra off, prompting spurned goth girl cast dark spell swaggering egotist.",love is never ugly.
"['Crime', 'Drama']",37343,Cash on Demand,"charming ruthless criminal holds family bank manager hostage part coldblooded plan steal 97,000 pounds.",perfect plan! perfect crime! perfect suspense!
"['Action', 'Thriller', 'Crime']",14979,Thick as Thieves,master thief recruits notorious thief help steal two famous faberge eggs impenetrable vault effort pull one final job repay debt russian mob.,never trust a thief.
"['Thriller', 'Horror', 'Mystery']",20115,Opera,young opperata stalked deranged fan bent killing people associated claim himself.,obsession. murder. madness.
"['Animation', 'Family', 'Comedy', 'Adventure']",950,Ice Age: The Meltdown,"diego, manny sid return sequel hit animated movie ice age. time around, deep freeze over, icecovered earth starting melt, destroy trio's cherished valley. impending disaster prompts reunite warn beasts desperate situation.",the ice age is melting away.
"['Comedy', 'Drama']",53336,Soldier In The Rain,"sentemental military comedy revolves around two contemporary army buddies, master sergeant maxwell slaughter (jackie gleason), smooth operator, supply sergeant eustis clay (steve mcqueen) idolizes hopes join civilian private business enterprise. clay endeavors player military, like slaughter, seems though clay still lot learn mentor. joined tuesday weld shrill dizzy blonde teenager named bobby jo pepperdine tony bill bumbling private first class jerry meltzer, mcqueen's screwball sidekick.","two highly irregulars, in the very regular army! and this is the story of the milliondollar schemes they dared, the fabulous dolls and dates, they shared."
"['Comedy', 'Mystery', 'Thriller']",11219,The Trouble with Harry,"trouble erupts small, quiet new england town man's body found woods. problem almost everyone town thinks something death.",a thriller with a difference!
['Drama'],68722,The Master,"freddie, volatile, heavydrinking veteran suffers posttraumatic stress disorder, finds semblance family stumbles onto ship lancaster dodd, charismatic leader new ""religion"" forms world war ii.",every man needs a guide
['Comedy'],353069,Mother's Day,intersecting stories different moms collide mother's day.,celebrate the one day that connects us all
['Comedy'],207402,The Hardy Bucks Movie,"eddie durkan, selfproclaimed leader 'bucks dreading spending another summer bored skull. ireland qualified euros poland, money apathetic mates, task falls eddie get castletown onto road search football craic.",the irish hangover
"['Comedy', 'Crime', 'Drama', 'Thriller', 'War']",37036,All Through the Night,"broadway gambler 'gloves' donahue wants find killed baker favorite cheesecake. sees nightclub singer leda hamilton leaving bakery. boss marty's partner joe murdered, leda accompanist pepi disappear. turns beneath mystery gang nazi operatives planning blow battleship new york harbor.",killer bogart takes the gestapo for a ride!
