genres,id,original_title,overview,tagline
"['Adventure', 'Comedy', 'Science Fiction']",7512,Idiocracy,"test top-secret human hibernation project, pentagon picks average americans find - army private prostitute - sends year 2505 series freak events. arrive, find civilization dumbed-down smartest people around.","in the future, intelligence is extinct."
"['Animation', 'Family']",80321,Madagascar 3: Europe's Most Wanted,"alex, marty, gloria melman still trying get back big apple beloved central park zoo, first need find penguins. travel monte carlo, attract attention animal control gate crashing party joined penguins, king julian co., monkeys. lion, zebra, hippo, giraffe, four penguins, two monkeys, three lemurs travel europe without attracting attention get back new york? join traveling circus. attempts get back new york consistently hampered captain animal control wants make alex part collection. make back new york marty, alex, gloria melman realize want part traveling circus.","six years ago, they disappeared without a trace. next summer, they finally resurface."
"['Action', 'Comedy']",1775,Canadian Bacon,canadian bacon fictitious film director michael moore. comedy american president decides go war bring public’s opinion election time. canadian bacon actor john candy’s last film.,"i will tell ya another thing, their beer sucks!"
"['Horror', 'Science Fiction']",40016,Birdemic: Shock and Terror,"platoon eagles vultures attacks residents small town. many people die. known caused flying menace attack. two people manage fight back, survive birdemic?",why did the eagles and vultures attack?
"['Comedy', 'Family', 'Fantasy', 'Thriller', 'TV Movie']",11508,Addams Family Reunion,"addams family goes search relatives. gomez morticia horrified discover grandpa grandma addams disease slowly turning ""normal"". chance cure find family member hoping know home remedy.",some families have all the fun.
"['War', 'Action', 'Adventure', 'Drama', 'Thriller']",22972,Green Zone,"u.s.-led occupation baghdad 2003, chief warrant officer roy miller team army inspectors dispatched find weapons mass destruction believed stockpiled iraqi desert. rocketing one booby-trapped treacherous site next, men search deadly chemical agents stumble instead upon elaborate cover-up threatens invert purpose mission.",chief warrant officer roy miller is done following orders
['Drama'],60308,Moneyball,"story oakland athletics general manager billy beane's successful attempt put together baseball team budget, employing computer-generated analysis draft players.",what are you really worth?
['Documentary'],265330,Bad Boys,documentary detroit pistons.,sometimes you gotta be bad to be good
"['Horror', 'Mystery']",24655,The Car,"film set fictional utah community santa ynez, terrorized mysterious black coupe appears nowhere begins running people down. car kills town's sheriff (john marley), becomes job captain wade parent (james brolin) stop murderous driver.",what evil drives...
"['Crime', 'Comedy', 'Drama', 'Adventure']",16433,Grand Theft Parsons,"times right proper simply bury dead. one times... gram parsons one influential musicians time; bitter, brilliant, genius knew elvis, tripped stones fatally overdosed morphine tequila 1973. dying came story. story deep within folklore; story friendship, honour adventure; story extraordinary really happen, one would believe it. two men, hearse, dead rock star, five gallons petrol, promise. extraordinary chase modern times.",it is better to burn out than to fade away.
"['Drama', 'Romance']",133575,The Velocity of Gary,gary love valentino. mary carmen. life changes valentino hit deadly disease slowly dying hands. tear end re-uniting upon love man.,*(not his real name)
"['Adventure', 'Comedy']",9896,Rat Race,"ensemble film easy money, greed, manipulation bad driving, las vegas casino tycoon entertains wealthiest high rollers -- group bet anything -- pitting six ordinary people wild dash $2 million jammed locker hundreds miles away. tycoon wealthy friends monitor racer's every move keep track favorites. rule race rules.",563 miles. 9 people. $2 million. 1001 problems!
['Horror'],29126,Black Moon,woman returning island birthplace finds drawn voodoo cult.,love battling against the sorcery of the jungle!
"['Drama', 'Romance']",6440,The Shipping News,emotionally-beaten man young daughter moves ancestral home newfoundland reclaim life.,you will never guess what you will find inside...
"['War', 'Drama']",174773,Sealed Cargo,"newfoundland fishingboat comes aid wrecked danish sailing ship tows small village, eventually captain fishingboat realises u-boat supply ship disguise, loaded torpedoes. so, together crew group villagers sets plan blow ship well u-boats approach it. based novel ""the gaunt woman"" edmund gilligan.",cargo that blasts the sea wide open!
"['Thriller', 'Drama']",308032,The Stanford Prison Experiment,film based actual events took place 1971 stanford professor dr. philip zimbardo created became one shocking famous social experiments time.,they were given 2 weeks. it lasted 6 days.
"['Fantasy', 'Comedy', 'Family']",3587,Bogus,"recently orphaned, young boy taken godmother shocked realize see boy's imaginary friend: flamboyant, french magician named bogus.","a comedy about losing your heart, finding your inner child and meeting the one friend you've always tried to avoid."
"['Crime', 'Drama', 'Thriller']",11478,The Skulls,"luke's exultance selected skulls (a secret society bred within walls prominent ivy league campus) soon overshadowed realises 'not well wonderland'. skulls breeding ground future powerful elite. far cry working class background, also hallows deep dark secrets.",getting in is easy. getting out is a killer.
"['Action', 'Thriller']",38166,The Stranger,"pro wrestling legend steve austin stars man name, memory absolutely nothing left lose. finds hunted fbi russian mob, amnesiac decides fight back. pursuit cannot stop him. torture break him. every beating, bullet betrayal, he’ll remember another piece horror took away career, family identity. puzzle nearly complete, one man take back past…by ending whole lot futures. erica cerra (“eureka”) adam beach (flags fathers) star explosive action-thriller collateral damage, stone cold vengeance, double-crossed killing machine known stranger",his past was taken. his vengeange is fueled.
['Comedy'],62425,Talking Funny,"mean successful comedian? far boundaries taste pushed get laugh? four top comics, ricky gervais, louis c.k., jerry seinfeld chris rock, discuss debate craft.",a legendary discussion about what is so funny about being funny.
"['Comedy', 'Romance']",31503,My Boyfriend's Back,"missy mccloud beautiful girl school johnny dingle love years. one night, johnny killed trying win over, soon comes back dead, wins missy's heart.",a comedy that proves true love never dies.
"['Adventure', 'Drama', 'History']",11085,Mutiny on the Bounty,"bounty leaves portsmouth 1787. destination: sail tahiti load bread-fruit. captain bligh anything get fast possible, using means keep strict discipline. arrive tahiti, like paradise crew, something completely different living hell aboard ship. way back england, officer fletcher christian becomes leader mutiny.",the mightiest excitement that ever swept across the sea or the screen!
"['Crime', 'Drama', 'Thriller']",28433,No Way Out,"biddle brothers, shot robbing gas station, taken prison ward county hospital; ray biddle, rabid racist, wants treatment black resident dr. luther brooks. brother john dies luther tries save him, ray certain murder becomes obsessed vengeance. black racists around too, situation slides rapidly toward violence.",is it a question... or an answer
"['Action', 'Comedy']",25768,"Steamboat Bill, Jr.",college effete son no-nonsense steamboat captain comes visit father seen since little.,the laugh special of the age. see it.
"['Comedy', 'Drama']",13998,Margot at the Wedding,"margot son claude decide visit sister pauline announces getting married less-than-impressive malcolm. short order, storm sisters create leaves behind mess thrashed relationships exposed family secrets.",one family. infinite degrees of separation.
['Mystery'],175998,Deadly Duo,"two identical twin sisters...one very,very good--one very, bad. good twin due big bucks. bad twin wants 'em. since look alike...look out.",she was the alluring bait...
['Drama'],85788,Margaret Thatcher: The Long Walk to Finchley,light hearted look future prime minister margaret thatchers rise research chemist 1949 becoming mp finchley 1959 encompassing early relationship marriage oil millionaire denis thatcher.,how margaret might have done it...
"['Action', 'Drama', 'Science Fiction', 'Thriller']",12123,Chain Reaction,two researchers green alternative energy project put run framed murder treason.,reaction time 8-4-96
"['Horror', 'Thriller']",69870,The Sender,disturbed telepathic man able transmit dreams visions minds people around him.,he has the power to make you live his nightmares... and he is dreaming about you.
"['Drama', 'War']",166607,Behold a Pale Horse,"manuel artiguez, famous bandit spanish civil war, lived french exile 20 years. mother dying considers visiting secretly spanish home town. biggest enemy, spanish police officer vinolas, prepared trap hospital chance finally catch artiguez.","of suspense, pursuit and courage..."
"['Thriller', 'Mystery']",72642,Solitary,"sara (amber jaeger) suffers agoraphobia, obsessive fear open spaces renders virtual captive home. husband, mark (kieron elliott), disappears unexpectedly, sara unravels emotionally begins panic. turning estranged sister (kristine sullivan) psychiatrist (andrew qamar) support, sara soon begins wonder whether doctor trying help plotting demise.",some mysteries must be solved alone
['Documentary'],40544,Ghibli et le mystère Miyazaki,"studio ghibli japan's successful animation studio, helmers hayao miyazaki (""spirited away,"" ""howl's moving castle"") isao takahata (""my neighbours yamadas"") creating bonanza producer/prexy toshio suzuki. generously adorned clips films influences, docu follows ghibli's arc mid-'60s rebellion working conditions toei co. present powerhouse position, complete public fun park. interviews illuminating, miyazaki teasingly confined pic's tete-a-tete finale esteemed french comic artist jean ""moebius"" giraud. meeting wizened european, whose imprint films ""blade runner"" ""the fifth element,"" apparently relaxed nipponese helmer makes interesting contrast, special interest francophiles. credits impeccable",the phantasmagorical world of japan's most famed anime house is delightfully unfurled for beginners and devotees in
['Drama'],37335,Les uns et les autres,"film follows four families, different nationalities (french, german, russian american) passion music, 1930s 1960s. various story lines cross time different places times, theme scores evolve time passes. main event film second world war, throws stories four musical families together mixes fates. although characters fictional, many loosely based historical musical icons (édith piaf, josephine baker, herbert von karajan, glenn miller, rudolf nureyev, etc.) boléro dance sequence end brings threads together.",the film is a musical epic and it is widely considered as the director's best work with un homme et une femme.
['Drama'],40842,Norma Rae,"norma rae southern textile worker employed factory intolerable working conditions. concern situation gives gumption key associate visiting labor union organizer. together, undertake difficult, possibly dangerous, struggle unionize factory.",the story of a woman with the courage to risk everything for what she believes is right.
"['Adventure', 'Animation', 'Family']",88557,ビクティニと黒き英雄ゼクロム,"kingdom people vale ruled land, remains sword vale. city eindoak. ash, iris, cilan arrive eindoak harvest festival's pokémon tournament meet legendary pokémon victini wishes share powers victory someone. elsewhere city, descendant people vale named damon arrived seeks revive kingdom's power sword vale, bringing back power land, ash friends must stop destroys land along victini.",a hero must choose: the power of ideals... or the courage of truth?
['Comedy'],186775,Hold That Baby!,"working laundromat, boys find baby hidden among linen. soon find baby, heir fortune, abandoned mother two evil aunts cannot cheat baby inheritance. boys determine help woman claim baby's rightful inheritance aunts, hired gangsters find eliminate girl, baby anyone helps them.","look who is baby-sitting! leo's playing ""mother"" to a missing heir worth millions!"
"['Comedy', 'Drama']",37833,Reefer Madness,"high-school principal dr. alfred carroll (josef forte) relates audience parents marijuana devastating effects teens. story, drug supplier entices several restless teens, including sister brother mary (dorothy short) jimmy lane (warren mccollum) mary's boyfriend, bill (kenneth craig), frequenting ""reefer"" house. gradually, bill jimmy drawn smoking dope, affects family lives leads terrible crime.",women cry for it - men die for it!
"['Action', 'Thriller']",87588,Highly Dangerous,u.s. newsman (dane clark) british entomologist (margaret lockwood) spy germ-warfare research mythical country.,... to have ... hold or hate!
['Drama'],296472,Wedding Day,"thriller directors dale fabrigar andré gordon concerns two couples decide marry day - readily anticipating joyous event young lives. hell breaks loose, however, three men - including minister, drug addict jealous brother - unleash violence ceremonies.",not every wedding ends in a bouquet toss...
"['Romance', 'Comedy', 'Drama']",161070,August,"set 1890s north wales long, hot august weekend, victorian calm household suddenly upset arrival london couple impose city ways thoughts rurally based family. adaptation anton chekhov's play, ""uncle vanya.""","it is really how life can appear with desillusions, good and funny moments, peace, love and hate."
"['Documentary', 'TV Movie']",76360,6 Days to Air: The Making of South Park,viewers get look parker stone's thought process approach new episode 24/7 grind subject time show production. documentary also includes in-depth interviews parker stone working partnership reflections highlights careers.,they have only 6 days...
"['Thriller', 'Crime', 'Drama']",13150,Pride and Glory,"saga centered multi-generational family new york city police officers. family's moral codes tested ray tierney, investigates case reveals incendiary police corruption scandal involving brother-in-law. ray, truth revelatory, pandora's box threatens upend tierney legacy entire nypd.",truth. honor. loyalty. family. what are you willing to sacrifice?
['Drama'],378350,Jättiläinen,"young ambitious civil servant jussi finds charge environmental permit huge nickel uranium mine northern finland. talvivaara mine, led charismatic globe trotting visioner pekka perä introducing entirely new method collecting minerals whilst creating jobs one poorest areas scandinavia. jussi slowly discovers led astray several people new method serious downsides forsee. mine causing environmental hazards hushed down. new application another permit brough table mine. along application comes interesting job offer chance new beginning. jussi decide whether play along so, whom.",a story worth a half billion euros.
"['Science Fiction', 'Drama', 'Horror']",29290,The Green Slime,"giant asteroid heading toward earth astronauts disembark nearby space station blow up. mission successful, return station unknowingly bringing back gooey green substance mutates one-eyed tentacled monsters feed electricity. soon station crawling them, people zapped left right!",the green slime are coming!
"['Action', 'Western']",40799,West of the Divide,ted hayden impersonates wanted man joins gentry's gang learn later gentry one killed father.,a two gun son of the west takes the law into his own hands!
"['Action', 'Horror', 'Science Fiction']",48333,Hammerhead,"began fusing human shark dna, colleagues laughed him. creation taking revenge, laughing anymore.","half man, half shark, total terror."
"['Action', 'Crime', 'Thriller']",26172,Messenger of Death,"wifes children mormon orville beecham become victims massacre house. police believes crime religious motive. orville give comment case, taken protective custody. journalist smith persuades help investigation - finds economic motives murder.","what the cops cannot do, he will."
"['Drama', 'Thriller', 'Mystery']",4176,Murder on the Orient Express,"1935, train stopped deep snow, detective hercule poirot called solve murder occurred car night before.",the greatest cast of suspicious characters ever involved in murder.
"['Drama', 'History']",643,Броненосец «Потёмкин»,dramatized account great russian naval mutiny resulting street demonstration brought police massacre. film incredible impact development cinema masterful example montage editing.,"revolution is the only lawful, equal, effectual war. it was in russia that this war was declared and begu"
"['Science Fiction', 'Drama', 'Thriller']",282313,The Reconstruction of William Zero,"geneticist wakes accident fragments memory forced relearn via twin brother. digs deeper, discovers might thought all.",you cannot run from yourself
['Drama'],90807,Home of the Brave,"sensitive, educated black man's world war ii-time problems. essentially duplicate peace-time problems pointed flashback life, primarily war-time adventures four white soldiers dangerous reconnaissance mission japanese-held island.",excitement - movie of the year! suspense! action! adventure! you have never seen a motion picture like it!
"['Comedy', 'Drama', 'Fantasy']",29451,All That Money Can Buy,"down-on-his-luck farmer makes deal devil seven years prosperity. mr. scratch comes collect, orator hero common man daniel webster comes rescue.",a great motion picture dares to be different!
"['Comedy', 'Crime']",115,The Big Lebowski,"jeffrey ""the dude"" lebowski, los angeles slacker wants bowl drink white russians, mistaken another jeffrey lebowski, wheelchair-bound millionaire, finds dragged strange series events involving nihilists, adult film producers, ferrets, errant toes, large sums money.",times like these call for a big lebowski.
"['Crime', 'Drama']",23223,Normal Life,"chris anderson wife pam live fairly normal life chris loses job police force secretly turns robbing banks make wife's dreams come true. upon discovering secret, joins deadly crime wave together terrorize unsuspecting suburban town.",they found the american dream ... one bullet at a time!
"['Thriller', 'Comedy', 'Mystery']",362765,The Sound and the Shadow,"allergy-ridden, eavesdropping sound engineer boisterous new roommate thrust missing girl case discovers clues disappearance neighborhood recordings.",be careful what you listen for.
"['Comedy', 'Horror']",30081,R.S.V.P.,"young man invites group closest friends party, proceeds discreetly kill all.",it is a going away party. have a killer time.
"['Thriller', 'Action']",238589,Enemies Closer,"major shipment drugs goes missing us-canadian border, forest ranger former navy seal henry plunged survival mode drug cartel forces help retrieve downed package. trapped wilderness communication outside world, henry finds face face clay, man personal vendetta henry returned retribution. now, two mortal enemies must make choice: put aside past work together, die alone hands drug runners, ruthless gang stop nothing retrieve lost cargo.",keep your friends close
['Drama'],177335,Alamo Bay,despondent vietnam veteran danger losing livelihood pushed edge sees vietnamese immigrants moving fishing industry texas bay town.,alamo bay. a place where everyone risked everything for a piece of the american dream.
"['Action', 'Thriller']",8845,Under Siege,"action-packed thriller takes place soon-to-be-decommissioned uss missouri. disgruntled ex-cia operative strannix, assistant krill group terrorists seize battleship nuclear blackmail mind. planned every contingency ignore ship's cook, former navy seal casey ryback -- error could fatal.",it is not a job... it is an adventure!
['Comedy'],31535,Chairman of the Board,surfer becomes head major company.,work sucks!
['Horror'],27832,The Corpse Grinders,"lotus cat food company finds financial trouble, owners decide find new, cheap source meat -- local graveyard. one problem -- soon cats develop taste human flesh, tabbies tearing throats town.",they went in people and came out hamburger!
['Documentary'],78997,Jimi Hendrix: Voodoo Child,"seattle, wa emp brings viewers inside ground-breaking story one man, music world embraced two-hour documentary special ""jimi hendrix voodoo child,""",documentary
"['Comedy', 'Drama']",14166,Pretty Persuasion,15-year-old girl incites chaos among friends media frenzy accuses drama teacher sexual harassment.,the devil wears a grey skirt and her name is kimberly joyce.
"['Horror', 'Thriller', 'Romance']",66164,Little Deaths,"composed three disturbingly sensual terrifying short narratives, unified twin themes sex death.",experimentation...revenge...all part of life's twisted games...
"['Horror', 'Mystery', 'Science Fiction']",12223,The Stepford Wives,"urban aspirant photographer joanna eberhart moves manhattan stepford, connecticut family. husband walter eberhart decided live calm suburb, joanna like neighborhood beautiful perfect housewives. becomes friend bobbie markowe charmaine wimperis, change joanna tries escape.",something strange is happening in the town of stepford.
"['Action', 'Adventure', 'Crime', 'Thriller']",9717,Shoot to Kill,"sidney poitier makes long-overdue return films 1988 thriller, playing fbi agent trail elusive killer. reluctantly teamed tracker tom berenger, city-dwelling poitier braves wilds pacific northwest search quarry.",it is about staying alive.
['Comedy'],73424,True Adolescents,"34, struggling seattle musician sam finds broke, jobless losing touch person wants become. girlfriend kicks out, forced crash aunt sharon reluctantly enlisted take teen son, oliver, friend jake camping.",get lost.
"['Drama', 'Comedy']",110887,A Girl in Every Port,"two sailors rivalry chasing women become friends. one decides finally settle down, mysterious young women come them?","you will like this one!---it's a rollicking, jolly, happy picture---a laugh all the way."
"['Action', 'Comedy']",68716,Venus & Vegas,"three vegas buddies attempt score lifetime, walk fine line girlfriends want heads, mobsters want dead.","if women are from venus, men are from vegas!"
"['Drama', 'Romance']",1365,Monster's Ball,"set southern usa, racist white man, hank, falls love black woman named leticia. ironically, hank prison guard working death row executed leticia's husband. hank leticia's inter-racial affair leads confusion new ideas two unlikely lovers.",a lifetime of change can happen in a single moment.
"['Mystery', 'Thriller']",77,Memento,"suffering short-term memory loss head injury, leonard shelby embarks grim quest find lowlife murdered wife gritty, complex thriller packs knots hangman's noose. carry plan, shelby snaps polaroids people places, jotting contextual notes backs photos aid search jog memory. even tattoos body desperate bid remember.",some memories are best forgotten.
"['Drama', 'Thriller']",68440,Watch on the Rhine,kurt sara müller three children left germany many years ago finally arrive mother's house washington dc. kurt working anti-nazi resistance germany. romanian count brankovic also lives tries blackmail him.,on her lonesome lips a smile.
"['Comedy', 'Drama', 'Family']",35680,Madeline,"old house paris, covered vines, twelve little girls lived two straight lines. smallest one rain shine fearless madeline, heroine family comedy based ludwig bemelmans' classic book series parisian schoolgirl classmates.","in an old house in paris, that was covered with vines..."
"['Thriller', 'Crime']",3112,The Night of the Hunter,"deep south, serial-killing preacher hunts two young children know whereabouts stash money.","the wedding night, the anticipation, the kiss, the knife, but above all...the suspense!"
"['Science Fiction', 'Action', 'Drama', 'Thriller']",119450,Dawn of the Planet of the Apes,"group scientists san francisco struggle stay alive aftermath plague wiping humanity, caesar tries maintain dominance community intelligent apes.",one last chance for peace.
['Drama'],30702,Conrack,"young, white teacher assigned isolated island coast south carolina populated mostly poor black families. finds basically illiterate, neglected children know little world outside island.",one beautiful man. his true story
"['Horror', 'Thriller']",91586,Insidious: Chapter 2,haunted lambert family seeks uncover mysterious childhood secret left dangerously connected spirit world.,it will take what you love most.
"['Thriller', 'Action']",314076,Short Fuse,"ticking clock action-thriller, courier's last delivery day may also last day life. strapped explosives, must fight life trying solve mystery involving family criminal empire.",you do not have to pull the trigger to become a killer.
"['Comedy', 'Crime', 'Romance']",184,Jackie Brown,"jackie brown flight attendant gets caught middle smuggling cash country gunrunner boss. cops try use jackie get boss, hatches plan—with help bail bondsman—to keep money herself. based elmore leonard's novel “rum punch”.",six players on the trail of a half a million in cash. there is only one question... who is playing who?
"['Comedy', 'Romance']",31674,Cousins,"two couples go mutual friends wedding, end swapping partners.",love at first sight. consequences to follow.
"['Comedy', 'Thriller', 'Crime', 'Romance']",28121,A Thin Line Between Love and Hate,"nightclub manager darnell wright perpetual playboy almost devoted job pursuit beautiful women. sets sights ultra-classy brandi web, launches all-out assault win heart. ultimately, charm, lust passion prevail, darnell learns hard way play, pay. brandi much harder get rid get--especially realizes rival vying darnell's affection. finally decides call quits, brandi becomes obsessed femme fatale stalking new love life.","when you play, you pay."
"['Comedy', 'Science Fiction']",11379,The Adventures of Buckaroo Banzai Across the 8th Dimension,"adventurer/surgeon/rock musician buckaroo banzai band men, hong kong cavaliers, take evil alien invaders 8th dimension.",beings from another dimension have invaded your world.
['Documentary'],381045,Chicken People,"high stakes world single broken feather mean shattered dream, chicken people follows trials tribulations breed exotic birds world competitive poultry. tradition spellbound-with little gates heaven thrown good measure-comes feature documentary three remarkably rich diverse personalities come together compete shared passion raise perfect chicken. film follow struggles triumphs characters, along wide array competitors-both human chicken-from ohio national poultry show, considered westminster chickens, dixie classic tennessee.",may the best chicken win
"['Comedy', 'Drama']",54575,The Killing of Sister George,"june buckridge (beryl reid) arrives london flat announces 'they going murder me', long-time lover doll-cuddling flat mate alice 'childie' mcnaught (susannah york) realises things going change. june referring character 'sister george', lovable nurse portrays popular daytime serial. make matters worse, widowed executive bbc responsible decision kill sister george - mercy croft (coral browne) also predatory lesbian childie stop nothing get wants.",the story of three consenting adults in the privacy of their own home.
"['Comedy', 'Drama']",13919,The Chumscrubber,"chumscrubber dark comedy lives people live upper-class suburbia. begins dean stiffle finds body friend, troy. bother telling adults knows care. everyone town self consumed worry anything else themselves. everybody form drug get days.",fear. trust. love.
"['Drama', 'Romance', 'Thriller']",36630,Zandalee,"bored marriage burnt poet turned corporate executive thierry, zandalee falls prey old friend husband, manipulative egotistical johhny becomes enmeshed sensual, passionate destructive affair.",one woman... two men... one driven by desire. the other driven to the edge.
"['Drama', 'Romance']",1967,Ask the Dust,"mexican beauty camilla hopes rise station marrying wealthy american. complicated meeting arturo bandini, first-generation italian hoping land writing career blue-eyed blonde arm.",passion and ambition drive two dreamers in 1930s la. their love affair is ferocious and hot-blooded as they fight the city and themselves to make their dreams come true.
"['Drama', 'Horror', 'Thriller']",384452,Cruel Summer,"young autism sufferer danny enjoys serenity solitude camping. change enraged teens nicholas, calvin julia find him, agenda wanting see danny suffer.",one day changes everything
"['Comedy', 'Romance']",57627,สิ่งเล็กเล็กที่เรียกว่า...รัก,"ordinary 14 years old girl name nam. unattractive simple call... ugly! secretly love older guy grade 10 name chon, popular student high-school. hot, perfect generous. make girls school going crazy him, including nam too. give easily. tried everything made pretty good outstanding school. hopes turned around time.",first love
"['Comedy', 'Horror']",80720,You'll Find Out,"manager kay kyser's band books birthday party bash heiress spooky mansion, sinister forces try kill her.",a cold-shiver mystery with hot-rhythm music!
"['Crime', 'Drama', 'Romance']",82106,After Office Hours,hard-hitting news editor jim branch falls high-society type sharon norwood cannot get first base continually makes use knowledge rich famous try solve murder one socialite acquaintences. written doug sederberg,beauty and the boss and business was pleasure!
['Horror'],35946,The Hollow,"restless spirits stir hollow's eve, beckoning ian cranston, last blood relative ichabod crane, back sleepy hollow. thundering hooves unleash wave bone-chilling screams ghost headless horseman rides again! ian must try save town girlfriend, karen determine whether sword-wielding stalker clownish classmate, brody costume, dark rider himself. truly headless horseman... kill already dead?",some legends never die.
"['Family', 'Fantasy', 'Music']",71316,Nutcracker: The Motion Picture,"colorful holiday classic finally brought big screen, designed famed children's story author artist maurice sendak, written first time close possible original story. lavish, exciting heart-warming celebration dance, music, life. based upon pacific northwest ballet's original production.",a magnificent christmas spectacular.
['Drama'],121074,Any Number Can Play,"clark gable stars 1949 drama, directed mervyn leroy, casino owner juggling business family problems. cast also includes alexis smith, mary astor, darryl hickman, marjorie rambeau, lewis stone, audrey totter wendell corey.",the most exciting picture in years!
"['Horror', 'Action']",47177,Devil's Playground,"world succumbs zombie apocalypse, cole - hardened mercenary - chasing one person provide cure. plague cole's incumbent destiny.",the fight for survival has begun..
['Documentary'],37588,Bruce Lee: A Warrior's Journey,"legendary martial artist bruce lee subject thoughtful documentary lee aficionado john little. using interviews, behind-the-scenes footage action sequences lee's last (unfinished) film, game death, little paints textured, complex portrait world's famous action hero",you know the legend. now meet the man.
['Horror'],3159,Il castello delle donne maledette,"brazzi plays mad dr. frankenstein, dunn evil dwarf lugosi (no relation bela) neanderthal man. add monster named hulk, nude women sexploitation value.",terror stalks the castle when the secret of life falls into the wrong hands.
"['Drama', 'Romance']",211166,"Rio, Eu Te Amo",series short films set brazilian city rio de janeiro.,love happens everywhere. some love stories only happen in rio.
"['Comedy', 'Drama']",1675,La nuit américaine,"committed film director struggles complete movie coping myriad crises, personal professional, among cast crew.",a movie for people who love movies.
['Documentary'],13636,Bigger Stronger Faster*,"america, define superlative: biggest, strongest, fastest country world. wonder many heroes performance enhancing drugs? director christopher bell explores america's win-at-all-cost culture examining two brothers became members steroid-subculture effort realize american dream.",is it still cheating if everyone's doing it?
"['Horror', 'Fantasy', 'Science Fiction']",26961,Puppet Master: The Legacy,"peter hertz tells woman past stories puppets, secretly wants kill them.",now the legacy can be told.
"['Thriller', 'Horror']",30901,Tutti i colori del buio,"jane lives london boyfriend richard. mother murdered young, recently lost baby car crash plagued nightmares knife-wielding man. richard thinks cure vitamins, jane's sister recommends psychiatric help. new neighbour promises participates black mass, fears disappear, instead seems bring nightmares life.","they exist. they bear the mark of the devil inside them. they may be your neighbors. they may be your wife, husband, sweetheart. they may even be your children. their time has come."
"['Adventure', 'Fantasy', 'Drama', 'Science Fiction', 'Romance']",10326,Forever Young,1939 test pilot asks best friend use guinea pig cryogenics experiment. daniel mccormick wants frozen year watch love lying coma. next thing daniel knows awoken 1992.,"time waits for no man, but true love waits forever."
['Drama'],345874,Stealing Cars,rebellious teenager navigates way juvenile court system.,being wild got him in. being a hero got him out.
"['Comedy', 'Romance']",98115,Harmony and Me,"indie comedy helmer bob byington, dry wit deadpan humor abound aptly named lyricist harmony (justin rice) insists wallowing misery eons unceremoniously dumped girlfriend, lovely jessica (kristen tucker). members harmony's family long antics, stop milking heartbreak telling tale woe anyone listen.",a physical comedy about yearning
['Science Fiction'],11795,Guyver: Dark Hero,"sean barker became unwilling host alien bio-armor known guyver. year ago destroyed kronos corporation, organization mutants want guyver. trying find guyver unit forces fight kill evil.",sci-fi's most powerful alien-human hybrid returns!
['Documentary'],214134,O Riso Dos Outros,"limits jokes? politically incorrect humor? joke power offend? issues 'laughter others' discusses interviewing personalities comedians danilo gentili rafinha bastos, cartoonist laerte congressman jean wyllys, among others. documentary delves world stand comedy discuss fine line comedy offense, legal creates endless lawsuits.",there are limits to jokes?
"['Comedy', 'Family']",32308,Ed,"jack cooper (matt leblanc) could world-class baseball pitcher keep buckling pressure. tries keep spirits traded minor league team loses hope discovers ed, one teammates, chimp. ed used team mascot, promoted third base owners realized talent baseball. jack struggles get used new surroundings, ed helps regain confidence field.",minor league. major friendship.
"['Action', 'Crime', 'Drama', 'Thriller']",30941,The Anderson Tapes,"thief (duke anderson) released ten years jail, takes old girlfriend (ingrid) posh apartment. makes plans rob entire building. know every move recorded audio video tape, although subject surveillance.",the crime of the century!
"['Drama', 'Comedy']",56122,L'oro di Napoli,"tribute naples, director de sica spent first years, collection 6 napolitean episodes : clown exploited gangster ; inconstant pizza seller (sofia) loosing husband's ring ; funeral dead child ; gambler count prospero b. defeated kid ; unexpected unusual wedding teresa, prostitute ; ""professor"" ersilio micci, ""wisdom seller"".","a quartet of neapolitan tales - four captivating stories - wry, delightful and dramatic with that special humor and temperament and that enduring zest for life that characterizes these volatile people..."
"['Action', 'Drama']",16560,Tap,"max washington released prison serving time burglary. returns old hangout, hoofer club. old girl friend, amy, still works club tap instructor, less thrilled see him. father, little mo, happy see him, plans show involving max. addition, max's old partners crime another job him.","sometimes, no matter what, you cannot escape the rhythm."
"['Romance', 'Drama']",11845,Intimacy,"jay, failed musician, walked family earns living head bartender trendy london pub. every wednesday afternoon woman comes house graphic, almost wordless, sex. one day jay follows finds rest life (and name claire). eventually disrupts relationship.",every wednesday. she meets him once a week.
"['Horror', 'Thriller']",23683,The Poker Club,four friends discover accidentally kill burglar -- may alone -- kitchen weekly poker night.,the hand you are dealt could be murder.
['Drama'],307946,I Smile Back,"laney attractive, intelligent suburban wife devoted mother two adorable children. perfect husband plays basketball kids driveway, pristine house, shiny suv carting children next activity. however, beneath façade lie depression disillusionment send careening secret world reckless compulsion. real danger force face painful root destructiveness crumbling effect loves.","love desperately, live recklessly."
"['Comedy', 'Drama']",40973,Myra Breckinridge,"myron breckinridge flies europe get sex-change operation transformed beautiful myra. travels hollywood, meets rich uncle buck and, claiming myron's widow, demands money. instead, buck gives myra job acting school. there, myra meets aspiring actor rusty girlfriend, mary ann. myra catalyst, trio begin outrageously expand sexual horizons.",everything you heard about myra breckinridge is true.
